ti:93Nb RbNb2O5
##freq 208.118
##col_ Hz	Spectrum	Model	Line#1
-124358	14476.5	7583.22	7570.75
-124846	14538.6	7905.16	7892.74
-125334	14689.9	8227.24	8214.85
-125822	15121	8548.27	8535.92
-126311	15928	8867.11	8854.81
-126799	17050.4	9182.61	9170.35
-127287	18284.4	9493.62	9481.4
-127776	19392.7	9799.02	9786.84
-128264	20248	10097.8	10085.6
-128752	20896	10388.8	10376.7
-129240	21472.4	10671.2	10659.2
-129729	22035.9	10944	10932
-130217	22473.6	11206.4	11194.4
-130705	22583.2	11457.6	11445.6
-131194	22267.6	11696.8	11684.9
-131682	21662.6	11923.6	11911.7
-132170	21082.9	12137.3	12125.4
-132658	20845.3	12337.4	12325.7
-133147	21125.7	12523.8	12512.1
-133635	21933.2	12696.1	12684.4
-134123	23156.5	12854.1	12842.5
-134612	24602.5	12997.8	12986.2
-135100	26014.2	13127.2	13115.6
-135588	27107.6	13242.3	13230.8
-136076	27646.9	13343.5	13332
-136565	27535.6	13430.9	13419.5
-137053	26886.7	13504.9	13493.5
-137541	26034.2	13565.8	13554.5
-138030	25434.8	13614.3	13602.9
-138518	25438.2	13650.6	13639.3
-139006	26033	13675.5	13664.2
-139494	26786.5	13689.4	13678.2
-139983	27104.6	13693.1	13682
-140471	26651.1	13687.2	13676
-140959	25581.7	13672.2	13661.1
-141447	24392.8	13648.9	13637.9
-141936	23549.6	13617.9	13606.9
-142424	23234.1	13579.9	13569
-142912	23362.9	13535.5	13524.6
-143401	23723.2	13485.2	13474.3
-143889	24032.2	13429.7	13418.8
-144377	23945.3	13369.4	13358.6
-144865	23173	13304.9	13294.1
-145354	21704.7	13236.6	13225.9
-145842	19906	13164.9	13154.2
-146330	18305.3	13090.1	13079.5
-146819	17214.1	13012.6	13002.1
-147307	16543.9	12932.7	12922.1
-147795	16000.3	12850.4	12839.9
-148283	15439.2	12765.9	12755.5
-148772	15005.2	12679.4	12669
-149260	14922.9	12590.9	12580.5
-149748	15186.2	12500.4	12490
-150237	15487.2	12407.8	12397.5
-150725	15456	12313.1	12302.9
-151213	14960.2	12216.2	12206
-151701	14173.5	12117	12106.8
-152190	13378.3	12015.2	12005.1
-152678	12736	11910.8	11900.7
-153166	12256	11803.4	11793.4
-153655	11944.8	11693.1	11683.1
-154143	11904.7	11579.5	11569.5
-154631	12225.2	11462.5	11452.5
-155119	12779.5	11341.8	11332
-155608	13186.4	11217.5	11207.7
-156096	13042	11089.3	11079.5
-156584	12221.1	10957.1	10947.3
-157072	10963	10820.9	10811.2
-157561	9679.92	10680.6	10670.9
-158049	8696.54	10536.3	10526.7
-158537	8133.41	10388	10378.4
-159026	7936.71	10235.8	10226.2
-159514	7923.93	10079.7	10070.2
