ti:19F RbTa2
##freq 800.072
##col_ Hz	Spectrum	Model	Line#1	Line#2
95772.8	230.914	56.7753	1.32522	1.96246
95580.1	256.684	56.7409	1.32822	1.96668
95387.3	282.688	56.7066	1.33123	1.9709
95194.6	300.421	56.6723	1.33426	1.97514
95001.8	304.1	56.638	1.33729	1.97939
94809.1	292.704	56.6037	1.34034	1.98366
94616.3	270.307	56.5695	1.34339	1.98794
94423.6	244.613	56.5352	1.34646	1.99223
94230.9	224.271	56.501	1.34954	1.99654
94038.1	215.951	56.4669	1.35263	2.00086
93845.4	222.246	56.4327	1.35573	2.0052
93652.6	241.087	56.3986	1.35884	2.00955
93459.9	266.796	56.3645	1.36196	2.01392
93267.1	292.27	56.3305	1.36509	2.0183
93074.4	311.453	56.2964	1.36824	2.02269
92881.7	321.176	56.2624	1.37139	2.0271
92688.9	321.787	56.2284	1.37456	2.03153
92496.2	312.61	56.1945	1.37774	2.03596
92303.4	296.594	56.1605	1.38093	2.04042
92110.7	283.261	56.1266	1.38414	2.04489
91917.9	275.034	56.0927	1.38735	2.04937
91725.2	272.302	56.0589	1.39058	2.05387
91532.5	273.895	56.0251	1.39381	2.05838
91339.7	278.024	55.9913	1.39706	2.06291
91147	283.167	55.9575	1.40032	2.06745
90954.2	288.5	55.9237	1.4036	2.07201
90761.5	293.75	55.89	1.40688	2.07658
90568.7	298.682	55.8563	1.41018	2.08117
90376	302.606	55.8227	1.41349	2.08578
90183.3	304.294	55.789	1.41681	2.0904
89990.5	302.434	55.7554	1.42015	2.09503
89797.8	296.441	55.7218	1.4235	2.09968
89605	287.214	55.6883	1.42686	2.10435
89412.3	277.363	55.6548	1.43023	2.10903
89219.5	270.624	55.6213	1.43361	2.11373
89026.8	270.569	55.5878	1.43701	2.11845
88834.1	279.056	55.5544	1.44042	2.12318
88641.3	295.055	55.521	1.44385	2.12792
88448.6	314.459	55.4876	1.44728	2.13269
88255.8	331.091	55.4542	1.45073	2.13747
88063.1	338.663	55.4209	1.45419	2.14226
87870.3	333.03	55.3876	1.45767	2.14707
87677.6	313.896	55.3544	1.46116	2.1519
87484.9	285.274	55.3211	1.46466	2.15675
87292.1	254.449	55.2879	1.46818	2.16161
87099.4	229.754	55.2548	1.47171	2.16649
86906.6	217.919	55.2216	1.47525	2.17138
86713.9	221.93	55.1885	1.47881	2.17629
86521.2	240.15	55.1554	1.48238	2.18122
86328.4	266.989	55.1224	1.48596	2.18617
86135.7	294.837	55.0894	1.48956	2.19113
85942.9	316.531	55.0564	1.49318	2.19611
85750.2	327.458	55.0234	1.4968	2.20111
85557.4	326.612	54.9905	1.50044	2.20612
85364.7	316.323	54.9576	1.5041	2.21116
85172	300.93	54.9247	1.50777	2.21621
84979.2	285	54.8919	1.51146	2.22127
84786.5	271.831	54.8591	1.51516	2.22636
84593.7	262.732	54.8264	1.51887	2.23146
84401	257.246	54.7936	1.5226	2.23658
