ti:87Rb RbTa
##freq 278.221
##col_ Hz	Spectrum	Model	Line#1	Line#2
98946	45571.7	47763.6	4.2656	47759.3
98579.8	40532.7	44067.3	4.29188	44063
98213.6	36260.9	38730.1	4.31839	38725.8
97847.4	32885.4	32403.6	4.34516	32399.3
97481.2	29187	25811.9	4.37217	25807.5
97115	24439.9	19564.3	4.39943	19559.9
96748.7	19319.4	14116.3	4.42695	14111.9
96382.5	14901.6	9683.76	4.45473	9679.3
96016.3	11350.3	6318.66	4.48278	6314.18
95650.1	8085.53	3925.68	4.51108	3921.17
95283.9	5008.02	2315.51	4.53966	2310.97
94917.7	2876.56	1300.69	4.56851	1296.13
94551.5	2216.55	696.372	4.59763	691.775
94185.3	2351.3	354.285	4.62704	349.658
93819.1	2099.12	173.172	4.65673	168.515
93452.8	1278.49	81.8593	4.6867	77.1726
93086.6	825.987	38.0861	4.71696	33.3691
92720.4	1254.46	18.5446	4.74752	13.7971
92354.2	1765.56	10.1686	4.77838	5.39024
91988	1656.76	6.77839	4.80954	1.96886
91621.8	1481.92	5.51467	4.841	0.673672
91255.6	2516.97	5.07167	4.87277	0.198896
90889.4	4215.89	4.94159	4.90486	0.0367281
90523.2	4146.87	4.92461	4.93727	-0.0126526
90156.9	1232.92	4.94386	4.96999	-0.026136
89790.7	-1963.33	4.97128	5.00305	-0.0317691
89424.5	-1713.72	5.0035	5.03643	-0.0329347
89058.3	2270.11	5.0387	5.07015	-0.0314465
88692.1	6176.22	5.0743	5.10421	-0.0299086
88325.9	6488.25	5.11076	5.13861	-0.0278522
87959.7	3817.34	5.14689	5.17337	-0.0264741
87593.5	1503.29	5.18517	5.20847	-0.0233087
87227.3	1398.75	5.22311	5.24394	-0.0208247
86861	2379.86	5.26028	5.27977	-0.0194856
86494.8	2608.33	5.29785	5.31596	-0.0181158
86128.6	1735.24	5.33102	5.35253	-0.0215132
85762.4	586.544	5.36961	5.38948	-0.019875
85396.2	-75.0176	5.403	5.42682	-0.0238133
85030	183.702	5.43789	5.46454	-0.0266455
84663.8	1498.57	5.47143	5.50266	-0.0312275
84297.6	3167.28	5.50146	5.54117	-0.0397076
83931.4	3724.93	5.5326	5.5801	-0.0474929
83565.1	2480.9	5.57051	5.61943	-0.0489216
83198.9	572.282	5.5956	5.65918	-0.0635825
82832.7	-408.032	5.62725	5.69936	-0.0721039
82466.5	-443.158	5.66071	5.73996	-0.0792469
82100.3	-653.379	5.68041	5.781	-0.100593
81734.1	-1122.98	5.70029	5.82248	-0.122194
81367.9	-742.179	5.73954	5.86441	-0.124867
81001.7	449.747	5.77523	5.90679	-0.131558
80635.5	501.946	5.8059	5.94964	-0.143736
80269.2	-1644.68	5.86162	5.99295	-0.131334
79903	-3754.75	5.91704	6.03674	-0.119695
79536.8	-2636.22	5.97196	6.08101	-0.109046
79170.6	1490.04	6.03764	6.12576	-0.0881274
78804.4	4818.25	6.12114	6.17102	-0.0498782
78438.2	4525.19	6.24663	6.21677	0.0298559
78072	1915.99	6.49487	6.26304	0.23183
77705.8	223.283	7.04642	6.30983	0.73659
77339.6	660.57	8.29617	6.35714	1.93903
76973.3	1939.94	11.1403	6.40498	4.73535
76607.1	2717.16	17.4403	6.45337	10.987
76240.9	2806.43	30.8005	6.50231	24.2982
75874.7	2267.93	58.4532	6.55181	51.9014
75508.5	1054.7	113.405	6.60187	106.803
75142.3	-166.496	217.652	6.65251	211
74776.1	39.36	410.272	6.70374	403.568
74409.9	1735.3	749.908	6.75556	743.152
74043.7	2974.6	1321.56	6.80798	1314.75
73677.5	2348.55	2254.12	6.86101	2247.26
73311.2	1336.19	3695.79	6.91467	3688.88
72945	2855.05	5817.16	6.96896	5810.19
72578.8	7753.56	8814.03	7.02389	8807.01
72212.6	14046.8	12793.9	7.07947	12786.8
71846.4	19730.4	17790.4	7.13571	17783.2
71480.2	25072.9	23700.8	7.19263	23693.6
71114	31517.6	30191.9	7.25023	30184.7
70747.8	39219	36768.2	7.30853	36760.9
70381.6	46498.4	42762.2	7.36753	42754.9
70015.3	51309.2	47486.6	7.42724	47479.2
69649.1	52606	50315.3	7.48769	50307.8
69282.9	50661.2	50820.4	7.54888	50812.9
68916.7	46754.8	48949.6	7.61082	48942
68550.5	42364.6	44916.5	7.67353	44908.8
68184.3	38013.7	39252.7	7.73701	39245
67818.1	32999.3	32670.1	7.80129	32662.3
67451.9	26757.8	25881.5	7.86637	25873.6
67085.7	20184.7	19516.8	7.93226	19508.9
66719.4	14779.5	13996.9	7.99899	13988.9
66353.2	10669.2	9555.95	8.06657	9547.88
65987	6674.27	6206.78	8.135	6198.64
65620.8	2628.21	3828.71	8.20431	3820.5
65254.6	314.074	2252.69	8.27451	2244.41
64888.4	1066.93	1260.83	8.34561	1252.48
64522.2	3319.83	670.647	8.41763	662.229
64156	3998.79	343.233	8.49059	334.742
63789.8	2216.2	168.895	8.5645	160.331
63423.5	228.406	81.2802	8.63938	72.6408
63057.3	431.504	40.2874	8.71525	31.5721
62691.1	2594.2	21.7469	8.79212	12.9548
62324.9	4708.74	13.8978	8.87001	5.02774
61958.7	5570.33	10.8187	8.94894	1.8698
61592.5	5449.26	9.67735	9.02893	0.64842
61226.3	4775.16	9.31261	9.11	0.202616
60860.1	3474.39	9.24435	9.19216	0.0521881
60493.9	1768.07	9.27491	9.27544	-0.000527617
60127.6	631.642	9.33938	9.35985	-0.0204736
59761.4	903.709	9.41564	9.44543	-0.0297869
59395.2	2329.02	9.49519	9.53218	-0.0369843
59029	3797.43	9.57767	9.62013	-0.042463
58662.8	4253.13	9.6634	9.7093	-0.0459068
58296.6	3237.27	9.74647	9.79972	-0.0532542
57930.4	1090.02	9.83976	9.89141	-0.0516549
57564.2	-1070.19	9.92641	9.9844	-0.0579888
57198	-2092.41	10.0164	10.0787	-0.062322
56831.7	-1746.12	10.1097	10.1743	-0.0646322
56465.5	-918.31	10.1992	10.2713	-0.0721145
56099.3	-572.803	10.2879	10.3697	-0.0818646
55733.1	-822.522	10.3841	10.4696	-0.0854489
55366.9	-1320.08	10.5799	10.5708	0.00905189
55000.7	-2054.81	10.6791	10.6736	0.00551925
54634.5	-3071.12	10.7782	10.7778	0.00037438
54268.3	-3694.28	10.8771	10.8836	-0.00651699
53902.1	-2978.79	10.9816	10.991	-0.0093697
53535.8	-1052.9	11.071	11.0999	-0.0289536
53169.6	824.442	11.1789	11.2105	-0.0316046
52803.4	1845.95	11.2812	11.3227	-0.0415663
52437.2	2576.37	11.3836	11.4367	-0.0530495
52071	3701.87	11.4936	11.5523	-0.0586905
51704.8	4643.35	11.6074	11.6697	-0.0623308
51338.6	4436.98	11.7308	11.7889	-0.0581289
50972.4	3377.93	11.8523	11.91	-0.0576661
50606.2	2799.52	11.9732	12.0329	-0.0597111
50240	3179.91	12.1002	12.1578	-0.0575633
49873.7	3551.98	12.2299	12.2846	-0.0546457
49507.5	3152.94	12.3619	12.4133	-0.051483
49141.3	2667.11	12.5063	12.5442	-0.0378955
48775.1	3112.41	12.6667	12.6771	-0.0103284
48408.9	4178.19	12.8876	12.8121	0.0755076
48042.7	4594.21	13.2461	12.9493	0.296827
47676.5	3877.58	13.9453	13.0887	0.856644
47310.3	2860.67	15.4421	13.2303	2.21179
46944.1	2507.4	18.7154	13.3743	5.34105
46577.8	2907.63	25.7574	13.5207	12.2367
46211.6	3499.48	40.796	13.6694	27.1266
45845.4	3656.69	71.4723	13.8206	57.6517
45479.2	2988.26	131.569	13.9744	117.594
45113	1767.62	247.049	14.1307	232.918
44746.8	1027.53	457.34	14.2897	443.05
44380.6	1850.05	825.355	14.4513	810.904
44014.4	3823.48	1450.02	14.6157	1435.4
43648.2	5225.91	2454.16	14.783	2439.37
43281.9	5307.68	4000.66	14.9531	3985.71
42915.7	5702.8	6283.22	15.1262	6268.1
42549.5	8691.19	9463.72	15.3023	9448.42
42183.3	14554.9	13677	15.4815	13661.5
41817.1	21721.7	18948.9	15.6638	18933.2
41450.9	29162.7	25120.8	15.8494	25104.9
41084.7	37149.7	31861.8	16.0383	31845.8
40718.5	45401.7	38622	16.2306	38605.7
40352.3	52069.4	44724.1	16.4264	44707.6
39986	55567.2	49428.6	16.6258	49412
39619.8	56328.1	52113.2	16.8288	52096.3
39253.6	55509.1	52415.5	17.0355	52398.5
38887.4	52811.2	50226.3	17.2461	50209.1
38521.2	47243.1	45863.8	17.4606	45846.3
38155	39703.3	39900.1	17.6791	39882.4
37788.8	32836.6	33042.9	17.9018	33025
37422.6	27843.8	26054.6	18.1287	26036.5
37056.4	23202.2	19546.2	18.3599	19527.8
36690.1	17612.4	13965.7	18.5955	13947.1
36323.9	12666.6	9491.7	18.8358	9472.86
35957.7	10781.1	6132.58	19.0807	6113.5
35591.5	11297.6	3781.13	19.3304	3761.8
35225.3	10824.3	2217.45	19.5851	2197.87
34859.1	7593.06	1239.64	19.8448	1219.79
34492.9	3505.78	666.407	20.1097	646.297
34126.7	1081.06	345.001	20.38	324.621
33760.5	113.626	175.706	20.6557	155.05
33394.2	-1177.2	91.7073	20.9371	70.7702
33028	-2892.25	51.7779	21.2243	30.5536
32661.8	-3370.39	34.0657	21.5174	12.5484
32295.6	-2104.29	26.7067	21.8166	4.89015
31929.4	-741.968	23.8669	22.1221	1.74482
31563.2	-566.109	22.9573	22.434	0.523215
31197	-529.542	22.8056	22.7526	0.0529595
30830.8	1091.13	22.9406	23.0781	-0.137513
30464.6	3749.97	23.1899	23.4105	-0.220672
30098.3	4824.91	23.4939	23.7502	-0.256369
29732.1	2955.52	24.3383	24.0974	0.240897
29365.9	-420.096	24.6931	24.4522	0.240922
28999.7	-2632.33	25.0301	24.8149	0.215245
28633.5	-2330.78	25.3763	25.1857	0.190583
28267.3	-307.126	25.7086	25.5649	0.143778
27901.1	1574.53	26.0595	25.9527	0.106801
27534.9	1920.76	26.4168	26.3494	0.0674281
27168.7	730.387	26.7856	26.7552	0.0303384
26802.5	-798.717	27.1683	27.1705	-0.00226627
26436.2	-1494.37	27.5741	27.5956	-0.021443
26070	-1326.18	27.994	28.0307	-0.0366334
25703.8	-1075.15	28.4298	28.4761	-0.0463395
25337.6	-1234	28.8774	28.9323	-0.0548883
24971.4	-1342.53	29.3401	29.3994	-0.0593916
24605.2	-1167.3	29.8171	29.878	-0.06096
24239	-1367.14	30.3063	30.3684	-0.0620631
23872.8	-2367.2	30.8077	30.8709	-0.0632207
23506.6	-3146.83	31.3255	31.386	-0.0605267
23140.3	-2291.57	31.8503	31.9141	-0.0637858
22774.1	-25.6384	32.3903	32.4556	-0.065368
22407.9	1813.65	32.9488	33.0111	-0.0622932
22041.7	2114.57	33.5142	33.5808	-0.066651
21675.5	1729.19	34.0911	34.1655	-0.0744344
21309.3	1765.88	34.6872	34.7655	-0.0783626
20943.1	1771.44	35.3057	35.3815	-0.075816
20576.9	789.965	35.9271	36.014	-0.0869693
20210.7	-464.099	36.565	36.6636	-0.0986206
19844.4	-178.144	37.2288	37.3309	-0.102067
19478.2	1665.29	37.9097	38.0166	-0.106862
19112	2604.77	38.6192	38.7213	-0.102111
18745.8	865.76	39.3567	39.4458	-0.0891009
18379.6	-1920.16	40.1777	40.1908	-0.0130642
18013.4	-2548.04	41.1818	40.9571	0.224745
17647.2	-175.475	42.5996	41.7455	0.854102
17281	2102.22	44.9169	42.5569	2.36009
16914.8	1977.48	49.2326	43.3921	5.84057
16548.5	549.853	57.8703	44.2521	13.6182
16182.3	567.971	75.223	45.1379	30.0851
15816.1	2630.05	109.743	46.0506	63.6922
15449.9	4496.92	177.3	46.9912	130.309
15083.7	4471	303.784	47.9609	255.823
14717.5	3699.33	533.475	48.9609	484.514
14351.3	4307.96	935.998	49.9925	886.006
13985.1	6402.56	1607.31	51.0569	1556.25
13618.9	7887.83	2687.01	52.1557	2634.85
13252.6	7530.11	4345.18	53.2904	4291.89
12886.4	6692.13	6760.69	54.4624	6706.23
12520.2	9155.77	10126.3	55.6734	10070.6
12154	16216.2	14555.1	56.9253	14498.2
11787.8	25781.5	20043.4	58.2198	19985.2
11421.6	34938.3	26445	59.5589	26385.5
11055.4	42912.9	33370.7	60.9447	33309.8
10689.2	50885.9	40257.9	62.3793	40195.5
10323	59224.5	46379.6	63.8652	46315.8
9956.75	65948.9	51013.1	65.4047	50947.7
9590.54	68451.2	53555.9	67.0005	53488.9
9224.33	66191.6	53578.6	68.6553	53509.9
8858.11	61016.8	51118.1	70.372	51047.7
8491.9	55030.6	46482.7	72.1539	46410.5
8125.69	48902.9	40249	74.0043	40175
7759.48	42346	33202.7	75.9266	33126.8
7393.27	35419.2	26079.7	77.9247	26001.8
7027.06	28741.8	19512.8	80.0025	19432.8
6660.85	22789	13899.3	82.1645	13817.2
6294.64	17627.3	9432.18	84.4151	9347.77
5928.43	13283.9	6110.37	86.7593	6023.61
5562.22	9879.02	3776.99	89.2024	3687.79
5196	7384.65	2241.42	91.7499	2149.67
4829.79	5681.81	1288.23	94.4078	1193.82
4463.58	4843.25	726.142	97.1828	628.959
4097.37	4837.84	416.541	100.082	316.46
3731.16	4917.81	254.716	103.112	151.604
3364.95	4045.38	175.088	106.282	68.8069
2998.74	2337.76	139.506	109.599	29.9071
2632.53	1383.68	125.408	113.074	12.3331
2266.32	2311.62	121.482	116.717	4.76474
1900.11	3944.07	122.266	120.538	1.728
1533.9	3934.99	125.087	124.55	0.537615
1167.68	1784.26	128.851	128.764	0.0869285
801.474	-499.28	133.126	133.196	-0.0698869
435.263	-778.701	137.739	137.859	-0.120072
69.0517	497.12	142.642	142.771	-0.129175
-297.159	1149.8	147.813	147.95	-0.136975
-663.37	397.738	153.271	153.414	-0.143286
-1029.58	-399.123	159.041	159.186	-0.144389
-1395.79	-98.6432	165.149	165.288	-0.139761
-1762	532.662	171.607	171.748	-0.140188
-2128.21	420.246	178.454	178.591	-0.137699
-2494.42	-208.208	185.71	185.851	-0.140717
-2860.64	-126.08	193.417	193.56	-0.14299
-3226.85	774.282	201.606	201.757	-0.150953
-3593.06	1665.83	210.324	210.484	-0.159897
-3959.27	1764.56	219.622	219.787	-0.164665
-4325.48	1370.28	229.541	229.717	-0.176101
-4691.69	1155.26	240.151	240.332	-0.180379
-5057.9	1119.79	251.508	251.696	-0.188268
-5424.11	876.006	263.667	263.881	-0.213732
-5790.32	519.098	276.732	276.967	-0.235399
-6156.53	535.914	290.794	291.045	-0.251263
-6522.75	947.699	305.944	306.217	-0.273213
-6888.96	1121.08	322.301	322.599	-0.297888
-7255.17	998.429	340.001	340.321	-0.320082
-7621.38	544.851	359.181	359.533	-0.351996
-7987.59	284.944	380.029	380.405	-0.37562
-8353.8	524.675	402.736	403.132	-0.395413
-8720.01	939.178	427.546	427.939	-0.392161
-9086.22	984.966	454.675	455.084	-0.408913
-9452.43	547.456	484.476	484.868	-0.392176
-9818.64	194.592	517.251	517.64	-0.389195
-10184.9	609.814	553.42	553.808	-0.388723
-10551.1	1610	593.467	593.853	-0.386027
-10917.3	1727.73	637.958	638.34	-0.381747
-11283.5	432.307	687.596	687.944	-0.348025
-11649.7	-1225.43	743.217	743.476	-0.258452
-12015.9	-1407.69	805.946	805.926	0.0209496
-12382.1	249.936	877.307	876.538	0.769426
-12748.3	1732.67	959.625	956.948	2.6767
-13114.5	1251.46	1056.76	1049.45	7.30961
-13480.8	-167.117	1175.73	1157.54	18.1924
-13847	-350.64	1330.49	1286.89	43.5909
-14213.2	796.838	1548.95	1447.29	101.663
-14579.4	1665.02	1886.11	1655.74	230.374
-14945.6	1437.49	2455.64	1941.49	514.146
-15311.8	1456.96	3473.89	2353.13	1120.77
-15678	3111.23	5336.73	2967.27	2369.46
-16044.2	5832.42	8794.44	3897.34	4897.1
-16410.4	8869.62	15069.4	5298.83	9770.59
-16776.7	13506.7	26097	7366.09	18730.9
-17142.9	23026.2	45035.6	10315.1	34720.6
-17509.1	41174.3	75897.1	14347.7	61549.4
-17875.3	74267.3	123856	19599.3	104257
-18241.5	135323	195356	26074.8	169281
-18607.7	241114	295438	33589	261849
-18973.9	399618	427815	41721.7	386093
-19340.1	599629	592755	49800.2	542954
-19706.3	815619	783602	56915.8	726686
-20072.5	1.02387e+06	988020	62016.5	926003
-20438.8	1.2118e+06	1.18708e+06	64154.4	1.12292e+06
-20805	1.37125e+06	1.3588e+06	62871.8	1.29593e+06
-21171.2	1.48716e+06	1.48144e+06	58448.1	1.42299e+06
-21537.4	1.53849e+06	1.53791e+06	51744	1.48616e+06
-21903.6	1.51181e+06	1.52124e+06	43816.3	1.47742e+06
-22269.8	1.41191e+06	1.43275e+06	35623.5	1.39712e+06
-22636	1.25872e+06	1.28504e+06	27902	1.25714e+06
-23002.2	1.07601e+06	1.09799e+06	21135.7	1.07685e+06
-23368.4	883893	893441	15566.3	877874
-23734.7	697968	692712	11232.1	681480
-24100.9	530168	511641	8024.73	503616
-24467.1	387794	360505	5753.65	354752
-24833.3	273025	242313	4202.36	238111
-25199.5	184746	155304	3168.7	152135
-25565.7	120603	95415	2486.49	92928.6
-25931.9	77146.6	56129.5	2031.88	54097.6
-26298.1	49357.7	31698.6	1719.64	29979
-26664.3	31714.1	17448.4	1494.91	15953.5
-27030.6	20082.9	9410.84	1324.27	8086.56
-27396.8	12275.2	5096.25	1188.16	3908.09
-27763	7141.52	2894.72	1075.32	1819.4
-28129.2	3850.25	1785.89	979.244	806.644
-28495.4	1898.82	1238.02	896.007	342.01
-28861.6	993.91	963.154	823.075	140.079
-29227.8	625.882	813.412	758.677	54.7345
-29594	452.294	722.162	701.486	20.6757
-29960.2	333.418	658.161	650.456	7.70534
-30326.5	283.904	607.63	604.735	2.89507
-30692.7	564.65	564.852	563.617	1.23546
-31058.9	1073.44	527.209	526.51	0.699315
-31425.1	1705.85	493.453	492.914	0.539073
-31791.3	2388.53	462.893	462.405	0.488474
-32157.5	2610.06	435.104	434.618	0.486125
-32523.7	1693.33	409.768	409.242	0.526303
-32889.9	18.7904	386.556	386.008	0.548829
-33256.1	-749.68	365.258	364.683	0.575697
-33622.4	497.942	345.654	345.065	0.588809
-33988.6	2673.17	327.606	326.979	0.627423
-34354.8	3620.6	310.886	310.269	0.617392
-34721	2688.85	295.4	294.8	0.599754
-35087.2	1171.09	281.013	280.454	0.558925
-35453.4	249.827	267.64	267.124	0.515838
-35819.6	-127.837	255.198	254.718	0.480368
-36185.8	-106.899	243.59	243.152	0.437982
-36552	471.92	232.732	232.352	0.380101
-36918.3	1943.97	222.583	222.254	0.329765
-37284.5	2753.88	213.107	212.796	0.311129
-37650.7	1466.02	204.218	203.928	0.29091
-38016.9	-635.091	195.865	195.6	0.265037
-38383.1	-844.39	188.007	187.77	0.236791
-38749.3	1133.24	180.626	180.399	0.226572
-39115.5	2568.83	173.678	173.453	0.22586
-39481.7	1632.94	167.111	166.898	0.212215
-39847.9	82.1696	160.907	160.707	0.19992
-40214.2	526.24	155.049	154.854	0.195314
-40580.4	2414.05	149.499	149.313	0.18581
-40946.6	2948.13	144.256	144.064	0.192359
-41312.8	1474.47	139.32	139.086	0.23423
-41679	468.912	134.705	134.36	0.344208
-42045.2	1634.68	130.521	129.871	0.649289
-42411.4	3282.46	127.037	125.603	1.43422
-42777.6	2996.61	124.853	121.541	3.31191
-43143.8	1227.58	125.212	117.673	7.53935
-43510	237.83	130.918	113.986	16.9323
-43876.3	416.112	147.131	110.469	36.6617
-44242.5	7.6384	183.428	107.112	76.3163
-44608.7	-1476.5	258.463	103.905	154.557
-44974.9	-1939.46	401.558	100.84	300.718
-45341.1	230.093	660.934	97.9089	563.026
-45707.3	3461.67	1115.84	95.1031	1020.73
-46073.5	4901.61	1869.7	92.416	1777.28
-46439.7	4101.55	3066.31	89.8409	2976.47
-46805.9	3300.89	4890.82	87.3718	4803.45
-47172.2	4548.82	7518.49	85.003	7433.48
-47538.4	8121.09	11124.7	82.729	11041.9
-47904.6	13670.2	15816.2	80.5449	15735.7
-48270.8	21191.4	21543.6	78.446	21465.1
-48637	30159.9	28106.4	76.428	28030
-49003.2	38940.9	35076.3	74.4868	35001.8
-49369.4	46044.3	41842.5	72.6185	41769.9
-49735.6	51289.4	47670.6	70.8195	47599.8
-50101.8	54931.3	51835.3	69.0864	51766.2
-50468.1	56304.1	53794.3	67.4161	53726.9
-50834.3	54390.1	53212.6	65.8056	53146.8
-51200.5	49435.7	50177.8	64.252	50113.6
-51566.7	42991.7	45100.4	62.7527	45037.7
-51932.9	36427.3	38599	61.3053	38537.7
-52299.1	30277.5	31467.6	59.9073	31407.7
-52665.3	24892.4	24422.5	58.5565	24363.9
-53031.5	20502.3	18055.1	57.2508	17997.8
-53397.7	16396	12706.7	55.9883	12650.8
-53764	11368.2	8508.47	54.767	8453.71
-54130.2	5784.94	5440.21	53.5852	5386.62
-54496.4	2095.19	3314.1	52.4412	3261.66
-54862.6	2005.34	1928.27	51.3334	1876.93
-55228.8	3778.12	1081.81	50.2603	1031.55
-55595	3875.52	587.311	49.2205	538.091
-55961.2	1241.89	315.286	48.2126	267.073
-56327.4	-1547.4	174.089	47.2353	126.854
-56693.6	-1836.22	103.467	46.2874	57.18
-57059.9	-197.408	70.0244	45.3678	24.6566
-57426.1	763.866	54.7234	44.4752	10.2482
-57792.3	-95.008	47.7019	43.6087	4.09325
-58158.5	-1511.95	44.4074	42.7672	1.64017
-58524.7	-1979.91	42.6553	41.9499	0.70543
-58890.9	-1385.01	41.5093	41.1557	0.353549
-59257.1	-532.042	40.6194	40.3839	0.235528
-59623.3	164.534	39.8359	39.6335	0.202328
-59989.5	761.648	39.0994	38.9039	0.195492
-60355.8	1229.89	38.3729	38.1942	0.178672
-60722	1466.3	37.6731	37.5037	0.169317
-61088.2	1428.21	36.9918	36.8318	0.160002
-61454.4	938.083	36.3326	36.1778	0.154838
-61820.6	-112.55	35.6868	35.541	0.145817
-62186.8	-1003.53	35.0547	34.9209	0.133848
-62553	-388.048	34.4508	34.3168	0.133974
-62919.2	1923.96	33.8593	33.7283	0.131016
-63285.4	3924.82	33.2771	33.1548	0.122291
-63651.7	3315.31	32.7172	32.5957	0.121495
-64017.9	381.974	32.1638	32.0507	0.113108
-64384.1	-2203.41	31.6227	31.5193	0.103457
-64750.3	-2713.33	31.104	31.0009	0.103112
-65116.5	-2270	30.5978	30.4952	0.102611
-65482.7	-2708.84	30.1004	30.0018	0.0986295
-65848.9	-3680.2	29.621	29.5202	0.100782
-66215.1	-3280.34	29.1511	29.0502	0.100963
-66581.3	-1099.71	28.6845	28.5912	0.093274
-66947.5	1013.14	28.2422	28.1431	0.099152
-67313.8	1430.34	27.8002	27.7054	0.0948114
-67680	763.453	27.3696	27.2778	0.0918232
-68046.2	570.73	26.9486	26.8601	0.0885187
-68412.4	1021.93	26.538	26.4518	0.0862017
-68778.6	1068.31	26.1338	26.0528	0.0809483
-69144.8	396.89	25.7383	25.6628	0.0755541
-69511	-122.317	25.3603	25.2814	0.0788964
-69877.2	-29.1424	24.9907	24.9085	0.0821563
-70243.4	-115.834	24.6325	24.5438	0.0887237
-70609.7	-1083.25	24.2802	24.187	0.0932118
-70975.9	-2161.78	23.9599	23.8379	0.121997
-71342.1	-1938.06	23.6862	23.4963	0.189848
-71708.3	-266.864	23.4952	23.1621	0.333099
-72074.5	1415.28	23.5384	22.8349	0.703593
-72440.7	1721.31	24.0877	22.5145	1.57316
-72806.9	728.912	25.3234	22.2009	3.12248
-73173.1	-317.59	29.6895	21.8938	7.79577
-73539.3	-292.746	39.5082	21.593	17.9152
-73905.6	917.261	60.3825	21.2983	39.0841
-74271.8	2296.29	103.081	21.0097	82.0716
-74638	2627.23	185.766	20.7268	165.039
-75004.2	1474.96	340.311	20.4497	319.861
-75370.4	-93.7984	619.035	20.178	598.857
-75736.6	-268.285	1096.85	19.9118	1076.93
-76102.8	1590.39	1886.98	19.6507	1867.33
-76469	4148.57	3136.95	19.3948	3117.55
-76835.2	5793.36	5013.49	19.1438	4994.34
-77201.5	6967.47	7713.03	18.8977	7694.13
-77567.7	10044.7	11390	18.6563	11371.3
-77933.9	16645.2	16115.5	18.4195	16097
-78300.1	25730.1	21856.8	18.1871	21838.7
-78666.3	34820.3	28360.9	17.9591	28342.9
-79032.5	42495.3	35189.4	17.7354	35171.6
-79398.7	48842.9	41716.1	17.5159	41698.6
-79764.9	53754	47223.3	17.3003	47206
-80131.1	56048.9	51037.2	17.0888	51020.1
-80497.4	54873.8	52574.1	16.8811	52557.3
-80863.6	51114.5	51654.3	16.6771	51637.6
-81229.8	46454.1	48377.9	16.4769	48361.4
-81596	41340.9	43140.6	16.2802	43124.3
-81962.2	34929	36650.5	16.087	36634.4
-82328.4	27138.6	29642.5	15.8972	29626.7
-82694.6	19714.1	22824.1	15.7108	22808.4
-83060.8	14543.2	16722.2	15.5276	16706.7
-83427	11539.8	11656.2	15.3476	11640.9
-83793.3	9047.48	7738.32	15.1707	7723.15
-84159.5	6072.77	4882.88	14.9969	4867.88
-84525.7	3206.7	2934.17	14.826	2919.35
-84891.9	1316.28	1681.96	14.6581	1667.31
-85258.1	321.517	917.702	14.4929	903.209
-85624.3	-257.648	480.699	14.3306	466.368
-85990.5	-351.61	243.474	14.1709	229.303
-86356.7	225.414	120.82	14.0139	106.806
-86722.9	822.202	61.4936	13.8595	47.6341
-87089.2	414.781	33.962	13.7077	20.2543
-87455.4	-960.998	21.75	13.5583	8.1917
-87821.6	-2083.4	16.6389	13.4114	3.22753
-88187.8	-2074.29	14.5157	13.2668	1.24888
-88554	-1318.99	13.625	13.1245	0.500516
-88920.2	-525.482	13.2234	12.9846	0.238853
-89286.4	338.09	12.9873	12.8468	0.14052
-89652.6	1475.63	12.8152	12.7112	0.103973
-90018.8	2251.45	12.6681	12.5778	0.0902486
-90385	1778.01	12.5338	12.4465	0.0873204
-90751.3	357.11	12.4018	12.3172	0.0846851
-91117.5	-671.002	12.2699	12.1899	0.0800322
-91483.7	-717.565	12.143	12.0645	0.0784328
-91849.9	-609.27	12.0194	11.9411	0.0783282
-92216.1	-1048.07	11.8951	11.8196	0.0755413
-92582.3	-1479.1	11.7731	11.6999	0.0732235
-92948.5	-1187.73	11.648	11.582	0.0659527
-93314.7	-764.493	11.5314	11.4659	0.0654589
-93680.9	-1319.38	11.417	11.3516	0.0654123
-94047.2	-2572.13	11.3031	11.2389	0.0641585
-94413.4	-3013.75	11.1917	11.1279	0.0637843
-94779.6	-2092.09	11.0844	11.0186	0.0658654
-95145.8	-976.65	10.9812	10.9108	0.0703547
-95512	-700.189	10.8815	10.8046	0.0768544
-95878.2	-586.646	10.7844	10.7	0.0843712
-96244.4	456.234	10.6908	10.5969	0.09393
-96610.6	1950.58	10.604	10.4952	0.108831
-96976.8	2453.2	10.5175	10.395	0.122519
-97343.1	1755.09	10.436	10.2963	0.139701
-97709.3	1071.45	10.3526	10.1989	0.153654
-98075.5	977.92	10.2755	10.1029	0.172593
-98441.7	601.366	10.0738	10.0083	0.0655055
-98807.9	-572.33	9.98091	9.91497	0.0659464
-99174.1	-1435.24	9.9003	9.82295	0.0773484
-99540.3	-882.32	9.79861	9.73221	0.0663969
-99906.5	211.997	9.70612	9.64272	0.0633954
-100273	34.7648	9.61856	9.55446	0.0640971
-100639	-1346.63	9.53581	9.4674	0.0684039
-101005	-1908.4	9.46657	9.38153	0.0850349
-101371	-639.811	9.43307	9.29682	0.136247
-101738	915.91	9.49903	9.21326	0.285775
-102104	928.701	9.80299	9.13081	0.672179
-102470	-91.68	10.6715	9.04947	1.62201
-102836	-269.002	12.835	8.96921	3.86575
-103202	648.557	17.7855	8.89001	8.8955
-103569	881.098	28.6381	8.81186	19.8263
-103935	-590.858	51.4209	8.73473	42.6862
-104301	-2195.36	96.9039	8.65861	88.2453
-104667	-1591.32	185.246	8.58348	176.662
-105033	1373.32	349.401	8.50932	340.892
