#from:  labo8
##freq 278.221
##col_ Hz	Spectrum	Model	Line#1	Line#2
190133	442.906	389.115	0.0203763	389.094
189766	532.595	489.388	0.020447	489.368
189400	605.35	585.118	0.020518	585.097
189034	673.293	664.964	0.0205894	664.944
188668	723.571	718.147	0.0206612	718.127
188301	725.293	736.637	0.0207334	736.616
187935	671.616	718	0.0208059	717.979
187569	594.259	664.313	0.0208788	664.293
187203	527.181	583.75	0.0209521	583.729
186837	469.914	486.983	0.0210258	486.962
186470	400.019	385.629	0.0210999	385.608
186104	311.814	289.778	0.0211744	289.757
185738	226.381	206.742	0.0212493	206.72
185372	164.672	139.917	0.0213245	139.895
185006	126.451	89.8368	0.0214002	89.8154
184639	99.904	54.7711	0.0214763	54.7496
184273	80.0256	31.6186	0.0215527	31.597
183907	69.0048	17.3696	0.0216296	17.348
183541	65.4912	9.03837	0.0217069	9.01667
183175	62.9184	4.46627	0.0217846	4.44448
182808	57.0432	2.10358	0.0218628	2.08172
182442	49.0368	0.941827	0.0219413	0.919886
182076	41.4976	0.410228	0.0220203	0.388207
181710	36.0512	0.176607	0.0220997	0.154507
181343	33.7984	0.080428	0.0221795	0.0582485
180977	32.9792	0.0429992	0.0222598	0.0207394
180611	27.2896	0.0291778	0.0223405	0.00683731
180245	12.768	0.0244517	0.0224216	0.00203009
179879	-3.264	0.0229421	0.0225032	0.0004389
179512	-6.7968	0.022582	0.0225853	-3.29033e-06
179146	6.1696	0.0225026	0.0226677	-0.000165136
178780	22.0608	0.0225272	0.0227507	-0.000223504
178414	27.3024	0.0226082	0.0228341	-0.000225848
178048	25.0688	0.022714	0.0229179	-0.000203899
177681	30.3872	0.0227486	0.0230022	-0.000253653
177315	47.936	0.0228316	0.023087	-0.000255371
176949	62.4576	0.0228864	0.0231722	-0.000285834
176583	56.4672	0.0229837	0.023258	-0.000274252
176217	33.2288	0.0230223	0.0233442	-0.00032189
175850	15.328	0.0230884	0.0234308	-0.000342406
175484	19.5456	0.0231864	0.023518	-0.000331638
175118	38.1184	0.0232389	0.0236056	-0.000366765
174752	48.2816	0.0233552	0.0236938	-0.000338563
174385	38.3552	0.0234322	0.0237824	-0.00035025
174019	19.3728	0.0235355	0.0238716	-0.000336081
173653	9.3056	0.0236401	0.0239612	-0.000321099
173287	11.1488	0.0237396	0.0240513	-0.000311766
172921	12.6336	0.0238078	0.024142	-0.000334156
172554	6.2016	0.0238999	0.0242331	-0.000333246
172188	-0.2112	0.0239535	0.0243248	-0.00037134
171822	3.712	0.0240369	0.024417	-0.000380115
171456	13.1584	0.0241422	0.0245097	-0.000367515
171090	14.464	0.0241508	0.024603	-0.000452214
170723	6.7392	0.0241678	0.0246968	-0.000528977
170357	4.6464	0.0241896	0.0247911	-0.000601512
169991	16.9472	0.0242093	0.024886	-0.000676655
169625	30.8032	0.0242446	0.0249814	-0.000736844
169259	27.2064	0.0246826	0.0250774	-0.000394804
168892	6.7712	0.0247621	0.0251739	-0.000411778
168526	-11.2192	0.0248648	0.0252709	-0.000406169
168160	-13.216	0.0249134	0.0253686	-0.000455192
167794	-3.1872	0.0250411	0.0254668	-0.000425716
167427	10.0928	0.0252857	0.0255656	-0.000279898
167061	25.1264	0.0257482	0.0256649	8.33042e-05
166695	40.0832	0.027112	0.0257648	0.00134714
166329	45.2992	0.0308206	0.0258654	0.0049552
165963	35.168	0.0409147	0.0259665	0.0149483
165596	21.9584	0.0671647	0.0260682	0.0410965
165230	23.9488	0.132036	0.0261705	0.105866
164864	40.224	0.286923	0.0262734	0.260649
164498	50.464	0.63649	0.0263769	0.610113
164132	42.6944	1.38734	0.026481	1.36086
163765	29.4848	2.93453	0.0265857	2.90795
163399	26.8416	5.93211	0.0266911	5.90542
163033	32.1792	11.5063	0.0267971	11.4795
162667	32.1664	21.2739	0.0269037	21.247
162300	28.8512	37.4956	0.027011	37.4686
161934	43.8272	63.086	0.0271189	63.0589
161568	94.9824	100.953	0.0272274	100.926
161202	179.443	154.032	0.0273366	154.004
160836	281.824	223.572	0.0274465	223.545
160469	389.53	308.762	0.027557	308.735
160103	495.091	405.69	0.0276682	405.662
159737	592.448	506.841	0.0277801	506.814
159371	678.285	601.91	0.0278926	601.882
159005	751.206	679.421	0.0280059	679.393
158638	802.067	728.754	0.0281198	728.726
158272	811.373	742.371	0.0282344	742.343
157906	766.982	718.563	0.0283498	718.535
157540	682.022	660.175	0.0284658	660.147
157174	584.8	576.009	0.0285825	575.98
156807	490.765	477.09	0.0287	477.061
156441	396.403	375.074	0.0288182	375.045
156075	301.99	279.788	0.0289371	279.759
155709	224.614	198.153	0.0290568	198.124
155342	178.195	133.109	0.0291772	133.08
154976	151.546	84.8279	0.0292983	84.7986
154610	122.003	51.3303	0.0294202	51.3008
154244	86.4768	29.4082	0.0295429	29.3787
153878	62.4768	16.0362	0.0296664	16.0065
153511	57.5488	8.28435	0.0297906	8.25456
153145	55.0144	4.0669	0.0299156	4.03699
152779	39.1616	1.90604	0.0300414	1.876
152413	20.6784	0.852548	0.0301679	0.82238
152047	22.1696	0.374725	0.0302953	0.34443
151680	43.8272	0.166528	0.0304235	0.136105
151314	60.2816	0.0815596	0.0305525	0.0510071
150948	52.2688	0.0488748	0.0306824	0.0181924
150582	27.4496	0.0369594	0.030813	0.00614638
150216	7.9808	0.0329759	0.0309445	0.00203138
149849	2.4192	0.0317348	0.0310769	0.000657954
149483	2.3168	0.0314772	0.03121	0.000267156
149117	-0.0448	0.0315216	0.0313441	0.000177458
148751	-2.0608	0.031625	0.031479	0.00014602
148384	1.1136	0.0317326	0.0316148	0.000117765
148018	7.2576	0.040221	0.0317515	0.00846958
147652	9.6768	0.0401593	0.031889	0.00827029
147286	5.504	0.0395833	0.0320275	0.00755581
146920	-1.5616	0.0388338	0.0321668	0.00666701
146553	-5.2928	0.0377787	0.0323071	0.00547162
146187	-2.7584	0.0366747	0.0324483	0.0042264
145821	2.8352	0.0357033	0.0325904	0.00311293
145455	5.0816	0.03482	0.0327334	0.00208654
145089	1.4656	0.03418	0.0328774	0.00130261
144722	-2.8928	0.0337528	0.0330224	0.000730411
144356	-1.9584	0.0334791	0.0331683	0.000310858
143990	2.336	0.0333931	0.0333152	7.79937e-05
143624	2.6624	0.0333978	0.033463	-6.52063e-05
143258	-1.0752	0.033492	0.0336118	-0.000119874
142891	1.4272	0.0336064	0.0337617	-0.000155322
142525	16.4224	0.0337351	0.0339125	-0.000177461
142159	33.1008	0.0339668	0.0340644	-9.75574e-05
141793	33.4656	0.0340371	0.0342172	-0.000180106
141426	14.2912	0.0341743	0.0343711	-0.000196811
141060	-7.2768	0.0343159	0.0345261	-0.000210169
140694	-13.024	0.0343943	0.0346821	-0.000287772
140328	-2.7328	0.0344901	0.0348391	-0.000348991
139962	9.4336	0.0345584	0.0349973	-0.000438871
139595	12.6528	0.0346331	0.0351565	-0.000523351
139229	8.3776	0.0347656	0.0353168	-0.000551124
138863	4.5632	0.034868	0.0354781	-0.000610125
138497	6.6496	0.0349995	0.0356406	-0.000641109
138131	14.304	0.035198	0.0358043	-0.000606211
137764	22.528	0.0353526	0.035969	-0.000616428
137398	25.0048	0.0356925	0.0361349	-0.00044241
137032	20.4032	0.0363199	0.0363019	1.79888e-05
136666	14.72	0.0380642	0.0364701	0.00159406
136300	14.2592	0.0424622	0.0366395	0.00582271
135933	16.0896	0.0542457	0.03681	0.0174357
135567	11.3408	0.0846996	0.0369818	0.0477178
135201	-0.2368	0.159231	0.0371547	0.122076
134835	-5.4016	0.335981	0.0373289	0.298652
134468	4.8704	0.732638	0.0375043	0.695133
134102	25.2992	1.57968	0.0376809	1.542
133736	36.7872	3.31473	0.0378588	3.27688
133370	32.6848	6.65667	0.038038	6.61863
133004	27.2576	12.8341	0.0382184	12.7959
132637	37.1968	23.5929	0.0384001	23.5545
132271	62.176	41.3512	0.0385831	41.3126
131905	90.5024	69.1855	0.0387674	69.1467
131539	120.902	110.106	0.038953	110.067
131173	169.69	167.069	0.03914	167.03
130806	253.766	241.163	0.0393284	241.124
130440	370.835	331.229	0.039518	331.19
130074	499.315	432.814	0.0397091	432.774
129708	615.066	537.765	0.0399016	537.725
129342	705.197	635.123	0.0400954	635.083
128975	767.366	712.98	0.0402907	712.939
128609	799.936	760.556	0.0404874	760.516
128243	795.949	770.526	0.0406855	770.486
127877	748.39	741.736	0.0408851	741.695
127510	662.003	677.745	0.0410862	677.704
127144	557.882	588.114	0.0412888	588.073
126778	461.229	484.464	0.0414928	484.422
126412	381.702	378.807	0.0416984	378.765
126046	308.512	281.037	0.0419055	280.995
125679	228.301	197.968	0.0421142	197.926
125313	145.414	132.27	0.0423244	132.228
124947	78.6624	83.8441	0.0425362	83.8015
124581	38.784	50.4682	0.0427496	50.4255
124215	16.9984	28.7641	0.0429646	28.7212
123848	0.096	15.6085	0.0431813	15.5653
123482	-10.5728	8.02739	0.0433995	7.98399
123116	-4.6464	3.92745	0.0436195	3.88383
122750	15.3088	1.83909	0.0438411	1.79524
122384	29.568	0.826737	0.0440644	0.782673
122017	24.6336	0.370259	0.0442894	0.325969
121651	9.4912	0.172563	0.0445161	0.128047
121285	1.7088	0.0924257	0.0447446	0.0476811
120919	1.7536	0.0618214	0.0449748	0.0168466
120552	-6.0096	0.05079	0.0452069	0.00558312
120186	-25.1712	0.047191	0.0454407	0.00175033
119820	-35.6608	0.0461697	0.0456764	0.000493381
119454	-20.9792	0.046079	0.0459138	0.000165185
119088	3.8336	0.0461733	0.0461532	2.00966e-05
118721	8.1024	0.0463874	0.0463944	-7.01295e-06
118355	-12.416	0.0465281	0.0466375	-0.000109371
117989	-27.3536	0.0466736	0.0468825	-0.000208972
117623	-12.5888	0.0467771	0.0471295	-0.000352383
117257	15.584	0.0469475	0.0473784	-0.000430924
116890	22.5984	0.0471551	0.0476293	-0.00047422
116524	3.3536	0.0472997	0.0478822	-0.000582522
116158	-11.4752	0.0475445	0.0481372	-0.000592701
115792	0.9856	0.0477564	0.0483941	-0.000637747
115425	25.28	0.0479857	0.0486531	-0.000667439
115059	30.8608	0.0482934	0.0489142	-0.000620795
114693	12.6272	0.0485768	0.0491775	-0.000600693
114327	-7.36	0.0488774	0.0494428	-0.000565366
113961	-12.0128	0.0491883	0.0497103	-0.000522035
113594	-5.1072	0.0494988	0.04998	-0.000481221
113228	3.0464	0.0498012	0.0502518	-0.000450603
112862	11.0976	0.05013	0.0505259	-0.000395955
112496	16.128	0.0504073	0.0508023	-0.000395014
112130	8.992	0.0507019	0.0510809	-0.000378976
111763	-9.312	0.0510143	0.0513618	-0.00034751
111397	-17.8496	0.0512744	0.0516451	-0.000370672
111031	0.8064	0.0515677	0.0519307	-0.000362987
110665	31.8272	0.0518396	0.0522186	-0.00037899
110299	41.312	0.0521648	0.052509	-0.00034425
109932	19.9616	0.0523993	0.0528018	-0.000402552
109566	-4.2432	0.0527349	0.0530971	-0.000362153
109200	-4.6528	0.0529196	0.0533948	-0.000475146
108834	9.9072	0.0532247	0.053695	-0.000470381
108467	12.9152	0.0534409	0.0539978	-0.000556942
108101	-0.0704	0.0536157	0.0543032	-0.000687534
107735	-9.1328	0.0538586	0.0546111	-0.000752534
107369	-3.4496	0.0543175	0.0549217	-0.00060425
107003	4.032	0.0550742	0.055235	-0.000160781
106636	0.192	0.057087	0.0555509	0.00153612
106270	-8.6208	0.0622523	0.0558695	0.00638277
105904	-9.6256	0.0757799	0.0561909	0.019589
105538	-3.8976	0.112963	0.0565151	0.0564478
105172	-0.0768	0.197731	0.0568421	0.140889
104805	4.6784	0.397886	0.0571719	0.340714
104439	19.2576	0.844239	0.0575046	0.786735
104073	37.4208	1.7926	0.0578402	1.73476
103707	42.7712	3.725	0.0581788	3.66682
103341	33.984	7.42775	0.0585204	7.36923
102974	29.7792	14.236	0.0588649	14.1771
102608	42.0864	26.0292	0.0592125	25.97
102242	60.2048	45.3888	0.0595632	45.3292
101876	74.5152	75.5581	0.0599171	75.4982
101509	102.829	119.652	0.0602741	119.591
101143	174.195	180.651	0.0606343	180.59
100777	290.054	259.471	0.0609977	259.41
100411	420.224	354.599	0.0613644	354.537
100045	539.085	461.02	0.0617344	460.958
99678.4	647.392	569.927	0.0621078	569.865
99312.2	749.709	669.685	0.0624846	669.623
98946	827.091	747.944	0.0628648	747.881
98579.8	849.76	793.759	0.0632485	793.696
98213.6	811.84	800.017	0.0636357	799.953
97847.4	738.522	766.131	0.0640265	766.067
97481.2	658.33	696.389	0.0644209	696.324
97115	580.544	601.129	0.064819	601.064
96748.7	501.101	492.58	0.0652207	492.514
96382.5	417.414	383.123	0.0656262	383.057
96016.3	330.918	282.729	0.0660355	282.663
95650.1	243.648	198.107	0.0664487	198.041
95283.9	161.19	131.659	0.0668657	131.593
94917.7	94.624	83.0161	0.0672866	82.9488
94551.5	51.4112	49.7098	0.0677116	49.6421
94185.3	26.8928	28.1876	0.0681406	28.1195
93819.1	11.296	15.2249	0.0685737	15.1563
93452.8	2.4832	7.80012	0.0690109	7.73111
93086.6	4.1792	3.80944	0.0694523	3.73999
92720.4	14.24	1.78894	0.069898	1.71904
92354.2	19.8528	0.815489	0.0703479	0.745141
91988	13.952	0.379363	0.0708022	0.308561
91621.8	2.7776	0.191696	0.071261	0.120435
91255.6	-3.8464	0.116209	0.0717242	0.0444848
90889.4	-3.936	0.0876801	0.0721919	0.0154881
90523.2	-1.0688	0.0775891	0.0726643	0.00492485
90156.9	3.2576	0.0744604	0.0731412	0.00131915
89790.7	8.4032	0.073798	0.0736229	0.000175033
89424.5	9.952	0.0739294	0.0741094	-0.00018001
89058.3	3.7632	0.0743141	0.0746007	-0.000286613
88692.1	-6.3616	0.0747364	0.0750969	-0.000360536
88325.9	-12.3008	0.0752095	0.0755981	-0.000388553
87959.7	-12.32	0.0756158	0.0761043	-0.000488517
87593.5	-11.8464	0.0761247	0.0766156	-0.000490951
87227.3	-12.1984	0.0765598	0.0771321	-0.000572264
86861	-10.464	0.0770208	0.0776538	-0.000632964
86494.8	-7.7824	0.0773963	0.0781808	-0.000784554
86128.6	-12.0384	0.07783	0.0787132	-0.000883239
85762.4	-24.0192	0.0782577	0.0792511	-0.000993395
85396.2	-28.5376	0.0786755	0.0797945	-0.00111901
85030	-11.2064	0.079127	0.0803435	-0.00121645
84663.8	17.44	0.0796183	0.0808982	-0.00127989
84297.6	27.4176	0.0807646	0.0814586	-0.000694033
83931.4	2.976	0.0814738	0.0820249	-0.000551151
83565.1	-37.2096	0.082033	0.0825972	-0.000564178
83198.9	-59.6608	0.0825625	0.0831754	-0.000612885
82832.7	-50.2016	0.0831722	0.0837597	-0.000587524
82466.5	-22.6816	0.0837176	0.0843502	-0.000632641
82100.3	1.6	0.0842964	0.084947	-0.000650537
81734.1	13.3632	0.0848854	0.0855501	-0.00066471
81367.9	14.5472	0.0854634	0.0861597	-0.000696225
81001.7	7.9232	0.0861225	0.0867758	-0.000653272
80635.5	-5.2928	0.0867135	0.0873985	-0.000685052
80269.2	-19.968	0.0873731	0.088028	-0.00065489
79903	-25.8176	0.08796	0.0886643	-0.000704213
79536.8	-15.4624	0.0885908	0.0893075	-0.000716677
79170.6	6.08	0.0891808	0.0899577	-0.000776868
78804.4	22.5152	0.0898013	0.0906151	-0.000813744
78438.2	20.1728	0.090472	0.0912797	-0.00080771
78072	2.432	0.0911445	0.0919516	-0.000807091
77705.8	-12.4032	0.0918577	0.092631	-0.000773275
77339.6	-10.8032	0.0927962	0.0933179	-0.000521669
76973.3	0.4288	0.0941932	0.0940125	0.000180709
76607.1	3.4304	0.0968529	0.0947149	0.00213799
76240.9	-7.0784	0.103157	0.0954252	0.00773154
75874.7	-16.448	0.11899	0.0961435	0.0228462
75508.5	-9.6576	0.159004	0.0968699	0.0621336
75142.3	8.5696	0.25528	0.0976046	0.157675
74776.1	19.9872	0.480615	0.0983477	0.382268
74409.9	15.296	0.980317	0.0990993	0.881218
74043.7	3.3216	2.03543	0.0998596	1.93557
73677.5	-1.728	4.17223	0.100629	4.07161
73311.2	5.344	8.24217	0.101407	8.14076
72945	19.8784	15.6796	0.102194	15.5774
72578.8	36.128	28.4818	0.10299	28.3788
72212.6	49.8944	49.3638	0.103795	49.26
71846.4	66.3296	81.687	0.10461	81.5824
71480.2	99.9424	128.604	0.105435	128.499
71114	167.194	193.035	0.10627	192.928
70747.8	270.707	275.64	0.107114	275.533
70381.6	394.31	374.493	0.107968	374.385
70015.3	518.733	484.015	0.108833	483.906
69649.1	637.286	594.822	0.109708	594.712
69282.9	748.525	694.779	0.110594	694.668
68916.7	838.176	771.341	0.111491	771.23
68550.5	882.176	813.684	0.112398	813.572
68184.3	869.773	815.171	0.113317	815.057
67818.1	812.768	775.938	0.114247	775.823
67451.9	728	701.046	0.115188	700.931
67085.7	622.253	601.491	0.116142	601.375
66719.4	502.17	489.894	0.117107	489.777
66353.2	387.45	378.736	0.118084	378.618
65987	297.658	277.802	0.119073	277.683
65620.8	229.971	193.494	0.120075	193.374
65254.6	166.541	127.831	0.121089	127.71
64888.4	104.678	80.1346	0.122117	80.0125
64522.2	62.8096	47.7179	0.123157	47.5947
64156	50.1504	26.9189	0.124211	26.7947
63789.8	46.8992	14.4806	0.125279	14.3553
63423.5	29.248	7.40393	0.12636	7.27757
63057.3	3.5648	3.62627	0.127456	3.49882
62691.1	-2.624	1.72639	0.128565	1.59782
62324.9	18.6432	0.817511	0.12969	0.687821
61958.7	42.56	0.413251	0.130829	0.282423
61592.5	42.0736	0.241017	0.131983	0.109034
61226.3	19.1936	0.172542	0.133152	0.0393897
60860.1	-3.3152	0.147559	0.134337	0.0132221
60493.9	-9.6	0.139272	0.135538	0.00373413
60127.6	-0.8768	0.13746	0.136755	0.000704377
59761.4	13.3696	0.137693	0.137989	-0.000296042
59395.2	22.7072	0.138653	0.139239	-0.00058604
59029	19.8016	0.139835	0.140507	-0.000671958
58662.8	9.4336	0.141037	0.141792	-0.000754132
58296.6	9.3888	0.142341	0.143094	-0.000753501
57930.4	29.2992	0.143576	0.144415	-0.000838506
57564.2	50.6304	0.144924	0.145754	-0.00082936
57198	43.8912	0.146192	0.147111	-0.000919663
56831.7	9.5296	0.147534	0.148488	-0.000953779
56465.5	-15.2192	0.14891	0.149884	-0.000974216
56099.3	-0.8384	0.150333	0.1513	-0.000966601
55733.1	36.2368	0.151801	0.152736	-0.000935203
55366.9	57.6064	0.153271	0.154192	-0.000921573
55000.7	52.448	0.154767	0.15567	-0.000902934
54634.5	43.0528	0.156286	0.157169	-0.000882927
54268.3	45.3824	0.157784	0.158689	-0.000905408
53902.1	45.5808	0.15934	0.160232	-0.000892477
53535.8	26.048	0.160873	0.161797	-0.000924799
53169.6	-3.232	0.162375	0.163386	-0.00101119
52803.4	-16.9216	0.164051	0.164998	-0.000946707
52437.2	-8.8832	0.165636	0.166633	-0.000997269
52071	2.6304	0.167328	0.168294	-0.000965387
51704.8	2.0224	0.169038	0.169979	-0.000941258
51338.6	-7.6544	0.170805	0.17169	-0.000884809
50972.4	-17.1584	0.172534	0.173426	-0.000891935
50606.2	-24.2496	0.174321	0.175189	-0.000868263
50240	-27.3472	0.176065	0.176979	-0.000914889
49873.7	-18.3552	0.177853	0.178797	-0.000944291
49507.5	5.5808	0.179635	0.180643	-0.00100781
49141.3	29.6512	0.181543	0.182517	-0.00097472
48775.1	32.8	0.183507	0.184421	-0.00091391
48408.9	12.3776	0.185421	0.186355	-0.000934191
48042.7	-11.8592	0.187471	0.188319	-0.000848369
47676.5	-20.7104	0.189609	0.190315	-0.000706399
47310.3	-15.5328	0.191914	0.192343	-0.000428806
46944.1	-12.704	0.194817	0.194403	0.000414178
46577.8	-22.656	0.199239	0.196496	0.00274271
46211.6	-38.2528	0.207919	0.198623	0.00929563
45845.4	-42.9952	0.227581	0.200785	0.0267958
45479.2	-29.216	0.27486	0.202983	0.071877
45113	-7.9808	0.386208	0.205216	0.180992
44746.8	1.4272	0.643643	0.207487	0.436156
44380.6	-6.8416	1.20922	0.209796	0.999422
44014.4	-17.7984	2.39513	0.212143	2.18299
43648.2	-12.5376	4.78068	0.21453	4.56615
43281.9	6.2272	9.29582	0.216958	9.07886
42915.7	18.9632	17.4946	0.219427	17.2751
42549.5	20.4864	31.5166	0.221938	31.2947
42183.3	32.1152	54.2406	0.224493	54.0161
41817.1	75.0656	89.1745	0.227092	88.9474
41450.9	144.499	139.53	0.229737	139.301
41084.7	225.062	208.169	0.232427	207.936
40718.5	321.523	295.478	0.235166	295.243
40352.3	450.451	399.063	0.237953	398.825
39986	600.339	512.7	0.24079	512.459
39619.8	726.138	626.331	0.243678	626.088
39253.6	797.414	727.208	0.246618	726.962
38887.4	832.224	802.51	0.249612	802.261
38521.2	861.613	841.475	0.25266	841.222
38155	874.598	837.929	0.255765	837.673
37788.8	829.376	792.774	0.258927	792.515
37422.6	719.168	711.918	0.262149	711.656
37056.4	594.349	607.111	0.26543	606.846
36690.1	503.072	491.471	0.268774	491.202
36323.9	434.112	377.662	0.272182	377.39
35957.7	344.672	275.347	0.275654	275.071
35591.5	230.829	190.657	0.279193	190.378
35225.3	137.696	125.237	0.282801	124.954
34859.1	97.6576	78.0893	0.28648	77.8028
34492.9	88.4416	46.286	0.29023	45.9958
34126.7	68.4608	26.0284	0.294055	25.7343
33760.5	32.7872	14.0017	0.297955	13.7038
33394.2	10.6368	7.20705	0.301934	6.90511
33028	16.6272	3.60601	0.305993	3.30002
32661.8	29.7216	1.80847	0.310135	1.49834
32295.6	24.3328	0.955478	0.31436	0.641118
31929.4	2.6304	0.580542	0.318673	0.261869
