#from:  nmrsu
#$$ 2022-11-15 17:39:54.431 +0100  nmrsu@av300wb
#$$ /opt/topspin3.2/monique/87Rb_RbF/2/pdata/1/procs
#$$ process /opt/topspin3.2/prog/mod/proc1d
# D:\SPECTRES_RECONSTRUITS_PAR_DMFIT\87RB_RBF\2_1D_TC_&_TS_25KHZ\PDATA\1\BL_1R.1
##freq 98.2174
##col_ Hz	Spectrum	Model	Line#1
-168412	14.2444	0.183925	0.311874
-168442	15.1997	0.266649	0.394606
-168473	16.3533	0.368886	0.496851
-168503	17.6181	0.492262	0.620235
-168534	18.8481	0.637374	0.765355
-168564	19.8685	0.803424	0.931413
-168595	20.5131	0.987893	1.11589
-168625	20.6597	1.18631	1.31431
-168656	20.2544	1.39212	1.52013
-168686	19.3203	1.5967	1.72472
-168717	17.9484	1.78951	1.91754
-168747	16.2746	1.95853	2.08657
-168778	14.4503	2.09113	2.21917
-168808	12.6121	2.17568	2.30374
-168839	10.8603	2.20386	2.33192
-168869	9.24878	2.17268	2.30074
-168900	7.78679	2.08542	2.2135
-168930	6.45176	1.95066	2.07874
-168961	5.20644	1.7801	1.9082
-168991	4.01614	1.58639	1.71449
-169022	2.86124	1.38149	1.5096
-169052	1.74265	1.17584	1.30396
-169083	0.680284	0.977981	1.10611
-169113	-0.293484	0.794339	0.922472
-169144	-1.14238	0.62929	0.757431
-169174	-1.83398	0.485258	0.613407
-169205	-2.34496	0.362963	0.49112
-169236	-2.66323	0.261746	0.38991
-169266	-2.78831	0.179938	0.308111
-169297	-2.73082	0.115239	0.243419
-169327	-2.51275	0.0650479	0.193236
-169358	-2.16863	0.0267425	0.154939
-169388	-1.74661	-0.00212744	0.126077
-169419	-1.30814	-0.0237165	0.104496
-169449	-0.924187	-0.0398281	0.0883924
-169480	-0.667272	-0.0519081	0.0763204
-169510	-0.599684	-0.0610731	0.0671633
-169541	-0.760013	-0.0681569	0.0600876
-169571	-1.15136	-0.0737637	0.0544888
-169602	-1.73494	-0.0783207	0.0499398
-169632	-2.43178	-0.0821235	0.046145
-169663	-3.13356	-0.0853736	0.0429029
-169693	-3.72103	-0.0882074	0.040077
-169724	-4.08653	-0.0907174	0.037575
-169754	-4.15524	-0.0929672	0.0353332
-169785	-3.9004	-0.0950014	0.033307
-169815	-3.34854	-0.0968524	0.031464
-169846	-2.57358	-0.0985449	0.0297795
-169876	-1.68128	-0.100098	0.0282342
-169907	-0.78795	-0.101528	0.0268125
-169937	0.00119375	-0.102847	0.0255011
-169968	0.609194	-0.104067	0.0242889
-169998	0.996378	-0.105198	0.023166
-170029	1.16032	-0.106248	0.022124
-170059	1.12823	-0.107225	0.0211553
-170090	0.945194	-0.108135	0.0202533
-170121	0.662353	-0.108984	0.0194121
-170151	0.328422	-0.109778	0.0186263
-170182	-0.0137437	-0.110521	0.0178912
-170212	-0.326197	-0.111218	0.0172026
-170243	-0.572794	-0.111872	0.0165567
-170273	-0.71715	-0.112486	0.0159501
-170304	-0.724375	-0.113065	0.0153796
-170334	-0.567475	-0.11361	0.0148425
-170365	-0.237316	-0.114124	0.0143362
-170395	0.247231	-0.11461	0.0138584
-170426	0.833103	-0.115069	0.013407
-170456	1.43475	-0.115504	0.0129802
-170487	1.94548	-0.115916	0.0125761
-170517	2.2575	-0.116307	0.0121933
-170548	2.28644	-0.116678	0.0118302
-170578	1.99435	-0.117031	0.0114855
-170609	1.40438	-0.117366	0.011158
-170639	0.602081	-0.117686	0.0108466
-170670	-0.278462	-0.11799	0.0105502
-170700	-1.08155	-0.11828	0.0102679
-170731	-1.66376	-0.118557	0.00999887
-170761	-1.92646	-0.118822	0.00974219
-170792	-1.83847	-0.119075	0.00949717
-170822	-1.44267	-0.119317	0.0092631
-170853	-0.844472	-0.119549	0.00903935
-170883	-0.184847	-0.119771	0.00882531
-170914	0.394916	-0.119984	0.00862043
-170945	0.787519	-0.120188	0.0084242
-170975	0.943678	-0.120384	0.00823613
-171006	0.879603	-0.120572	0.00805577
-171036	0.6661	-0.120753	0.00788272
-171067	0.402878	-0.120927	0.00771658
-171097	0.185744	-0.121095	0.00755699
-171128	0.0763656	-0.121256	0.0074036
-171158	0.0838594	-0.121412	0.00725609
-171189	0.163516	-0.121562	0.00711418
-171219	0.233344	-0.121706	0.00697758
-171250	0.203506	-0.121846	0.00684602
-171280	0.00975312	-0.121981	0.00671926
-171311	-0.359403	-0.122111	0.00659707
-171341	-0.850666	-0.122237	0.00647922
-171372	-1.35362	-0.122358	0.00636553
-171402	-1.72707	-0.122476	0.00625578
-171433	-1.83751	-0.12259	0.0061498
-171463	-1.59912	-0.122701	0.00604743
-171494	-1.00407	-0.122807	0.00594848
-171524	-0.133803	-0.122911	0.00585282
-171555	0.852812	-0.123012	0.00576029
-171585	1.75283	-0.123109	0.00567077
-171616	2.3659	-0.123204	0.00558412
-171646	2.54282	-0.123296	0.00550021
-171677	2.22344	-0.123385	0.00541894
-171707	1.45383	-0.123472	0.00534019
-171738	0.378137	-0.123556	0.00526386
-171768	-0.793241	-0.123638	0.00518984
-171799	-1.83134	-0.123718	0.00511806
-171830	-2.54042	-0.123795	0.0050484
-171860	-2.80103	-0.123871	0.0049808
-171891	-2.59414	-0.123945	0.00491517
-171921	-2.001	-0.124016	0.00485143
-171952	-1.17946	-0.124086	0.00478951
-171982	-0.323659	-0.124154	0.00472935
-172013	0.382506	-0.124221	0.00467086
-172043	0.806425	-0.124286	0.004614
-172074	0.892619	-0.124349	0.0045587
-172104	0.668209	-0.124411	0.0045049
-172135	0.228087	-0.124471	0.00445255
-172165	-0.294866	-0.12453	0.0044016
-172196	-0.765822	-0.124588	0.00435199
-172226	-1.08074	-0.124644	0.00430368
-172257	-1.1877	-0.124699	0.00425663
-172287	-1.09255	-0.124753	0.00421078
-172318	-0.849091	-0.124806	0.0041661
-172348	-0.537944	-0.124857	0.00412254
-172379	-0.241019	-0.124908	0.00408008
-172409	-0.0191063	-0.124957	0.00403866
-172440	0.101619	-0.125005	0.00399827
-172470	0.131347	-0.125053	0.00395885
-172501	0.107272	-0.125099	0.00392039
-172531	0.07715	-0.125145	0.00388285
-172562	0.0813656	-0.125189	0.00384619
-172592	0.139091	-0.125233	0.0038104
-172623	0.242584	-0.125276	0.00377544
-172653	0.361009	-0.125318	0.00374129
-172684	0.452028	-0.12536	0.00370792
-172715	0.477219	-0.1254	0.00367531
-172745	0.416437	-0.12544	0.00364344
-172776	0.276412	-0.125479	0.00361227
-172806	0.0908656	-0.125518	0.0035818
-172837	-0.0879562	-0.125556	0.003552
-172867	-0.204128	-0.125593	0.00352284
-172898	-0.214925	-0.125629	0.00349432
-172928	-0.105016	-0.125665	0.0034664
-172959	0.106319	-0.1257	0.00343908
-172989	0.367069	-0.125735	0.00341234
-173020	0.603416	-0.125769	0.00338616
-173050	0.737037	-0.125803	0.00336052
-173081	0.70455	-0.125836	0.00333541
-173111	0.474175	-0.125869	0.00331081
-173142	0.0554531	-0.125901	0.00328672
-173172	-0.500462	-0.125932	0.0032631
-173203	-1.11029	-0.125964	0.00323996
-173233	-1.67555	-0.125994	0.00321728
-173264	-2.1032	-0.126024	0.00319504
-173294	-2.32527	-0.126054	0.00317324
-173325	-2.31297	-0.126084	0.00315186
-173355	-2.08229	-0.126113	0.0031309
-173386	-1.68993	-0.126141	0.00311033
-173416	-1.22061	-0.126169	0.00309015
-173447	-0.768587	-0.126197	0.00307035
-173477	-0.417809	-0.126224	0.00305093
-173508	-0.224778	-0.126252	0.00303186
-173538	-0.207875	-0.126278	0.00301314
-173569	-0.345328	-0.126305	0.00299477
-173600	-0.582053	-0.126331	0.00297673
-173630	-0.843425	-0.126356	0.00295901
-173661	-1.05295	-0.126382	0.00294161
-173691	-1.14967	-0.126407	0.00292452
-173722	-1.10131	-0.126432	0.00290773
-173752	-0.910387	-0.126456	0.00289124
-173783	-0.611937	-0.12648	0.00287503
-173813	-0.263591	-0.126504	0.0028591
-173844	0.0695281	-0.126528	0.00284345
-173874	0.331259	-0.126551	0.00282806
-173905	0.488272	-0.126574	0.00281293
-173935	0.537834	-0.126597	0.00279805
-173966	0.5075	-0.12662	0.00278343
-173996	0.446759	-0.126642	0.00276904
-174027	0.412784	-0.126664	0.0027549
-174057	0.453859	-0.126686	0.00274098
-174088	0.594828	-0.126708	0.00272729
-174118	0.828625	-0.126729	0.00271382
-174149	1.11626	-0.126751	0.00270057
-174179	1.39568	-0.126772	0.00268753
-174210	1.59744	-0.126793	0.00267469
-174240	1.66341	-0.126813	0.00266206
-174271	1.5634	-0.126834	0.00264962
-174301	1.30531	-0.126854	0.00263737
-174332	0.935666	-0.126874	0.00262532
-174362	0.529922	-0.126894	0.00261345
-174393	0.174537	-0.126913	0.00260175
-174424	-0.0546531	-0.126933	0.00259024
-174454	-0.1124	-0.126952	0.0025789
-174485	0.00319687	-0.126971	0.00256773
-174515	0.248731	-0.12699	0.00255672
-174546	0.545322	-0.127009	0.00254587
-174576	0.798022	-0.127028	0.00253519
-174607	0.920203	-0.127046	0.00252466
-174637	0.856419	-0.127065	0.00251428
-174668	0.597862	-0.127083	0.00250405
-174698	0.186025	-0.127101	0.00249396
-174729	-0.296722	-0.127119	0.00248402
-174759	-0.747472	-0.127137	0.00247422
-174790	-1.06889	-0.127154	0.00246456
-174820	-1.19433	-0.127172	0.00245503
-174851	-1.10535	-0.127189	0.00244563
-174881	-0.836803	-0.127207	0.00243636
-174912	-0.467962	-0.127224	0.00242722
-174942	-0.101966	-0.127241	0.0024182
-174973	0.161237	-0.127258	0.00240931
-175003	0.251056	-0.127274	0.00240053
-175034	0.144794	-0.127291	0.00239187
-175064	-0.126672	-0.127308	0.00238333
-175095	-0.487537	-0.127324	0.0023749
-175125	-0.837709	-0.12734	0.00236657
-175156	-1.08005	-0.127357	0.00235836
-175186	-1.14662	-0.127373	0.00235025
-175217	-1.01683	-0.127389	0.00234225
-175247	-0.722534	-0.127405	0.00233435
-175278	-0.338616	-0.12742	0.00232655
-175309	0.038375	-0.127436	0.00231885
-175339	0.317581	-0.127452	0.00231125
-175370	0.439491	-0.127467	0.00230374
-175400	0.39275	-0.127483	0.00229632
-175431	0.21715	-0.127498	0.002289
-175461	-0.0082	-0.127513	0.00228176
-175492	-0.188387	-0.127528	0.00227462
-175522	-0.241422	-0.127543	0.00226756
-175553	-0.124122	-0.127558	0.00226058
-175583	0.152456	-0.127573	0.00225369
-175614	0.522806	-0.127588	0.00224689
-175644	0.882594	-0.127603	0.00224016
-175675	1.11655	-0.127617	0.00223351
-175705	1.13127	-0.127632	0.00222694
-175736	0.884088	-0.127646	0.00222045
-175766	0.399897	-0.127661	0.00221403
-175797	-0.229228	-0.127675	0.00220769
-175827	-0.862459	-0.127689	0.00220142
-175858	-1.34255	-0.127704	0.00219522
-175888	-1.53436	-0.127718	0.00218909
-175919	-1.35986	-0.127732	0.00218303
-175949	-0.820566	-0.127746	0.00217704
-175980	-0.00139375	-0.12776	0.00217111
-176010	0.945559	-0.127773	0.00216525
-176041	1.83374	-0.127787	0.00215946
-176071	2.4836	-0.127801	0.00215373
-176102	2.763	-0.127815	0.00214806
-176132	2.61677	-0.127828	0.00214245
-176163	2.07839	-0.127842	0.00213691
-176194	1.26147	-0.127855	0.00213142
-176224	0.333094	-0.127869	0.00212599
-176255	-0.523972	-0.127882	0.00212062
-176285	-1.15116	-0.127895	0.00211531
-176316	-1.44649	-0.127909	0.00211005
-176346	-1.38238	-0.127922	0.00210485
-176377	-1.00528	-0.127935	0.0020997
-176407	-0.418437	-0.127948	0.00209461
-176438	0.246841	-0.127961	0.00208957
-176468	0.863862	-0.127974	0.00208457
-176499	1.33868	-0.127987	0.00207964
-176529	1.62714	-0.128	0.00207475
-176560	1.73758	-0.128013	0.00206991
-176590	1.71982	-0.128025	0.00206511
-176621	1.64453	-0.128038	0.00206037
-176651	1.57945	-0.128051	0.00205567
-176682	1.56922	-0.128064	0.00205102
-176712	1.62409	-0.128076	0.00204642
-176743	1.72016	-0.128089	0.00204186
-176773	1.80997	-0.128101	0.00203735
-176804	1.84005	-0.128114	0.00203287
-176834	1.7695	-0.128126	0.00202845
-176865	1.58431	-0.128138	0.00202406
-176895	1.30304	-0.128151	0.00201972
-176926	0.972544	-0.128163	0.00201541
-176956	0.655037	-0.128175	0.00201115
-176987	0.410556	-0.128188	0.00200693
-177017	0.2798	-0.1282	0.00200275
-177048	0.272419	-0.128212	0.00199861
-177079	0.364047	-0.128224	0.0019945
-177109	0.502741	-0.128236	0.00199043
-177140	0.623056	-0.128248	0.0019864
-177170	0.663678	-0.12826	0.00198241
-177201	0.583784	-0.128272	0.00197845
-177231	0.373587	-0.128284	0.00197453
-177262	0.0565469	-0.128296	0.00197065
-177292	-0.317206	-0.128308	0.0019668
-177323	-0.684025	-0.128319	0.00196298
-177353	-0.982587	-0.128331	0.0019592
-177384	-1.16807	-0.128343	0.00195545
-177414	-1.22084	-0.128355	0.00195173
-177445	-1.14778	-0.128366	0.00194805
-177475	-0.976416	-0.128378	0.0019444
-177506	-0.744337	-0.12839	0.00194078
-177536	-0.487378	-0.128401	0.00193719
-177567	-0.230475	-0.128413	0.00193363
-177597	0.0161344	-0.128424	0.0019301
-177628	0.254503	-0.128436	0.00192661
-177658	0.491419	-0.128447	0.00192314
-177689	0.72885	-0.128459	0.0019197
-177719	0.95585	-0.12847	0.00191629
-177750	1.14526	-0.128481	0.00191291
-177780	1.25701	-0.128493	0.00190956
-177811	1.24759	-0.128504	0.00190623
-177841	1.08331	-0.128515	0.00190293
-177872	0.753344	-0.128527	0.00189966
-177903	0.278537	-0.128538	0.00189642
-177933	-0.287441	-0.128549	0.0018932
-177964	-0.865631	-0.12856	0.00189001
-177994	-1.36684	-0.128571	0.00188684
-178025	-1.71057	-0.128583	0.0018837
-178055	-1.84314	-0.128594	0.00188059
-178086	-1.74982	-0.128605	0.0018775
-178116	-1.4579	-0.128616	0.00187443
-178147	-1.02934	-0.128627	0.00187139
-178177	-0.544922	-0.128638	0.00186837
-178208	-0.0841438	-0.128649	0.00186538
-178238	0.293862	-0.12866	0.00186241
-178269	0.563122	-0.128671	0.00185946
-178299	0.733756	-0.128682	0.00185654
-178330	0.844444	-0.128692	0.00185363
-178360	0.946616	-0.128703	0.00185075
-178391	1.08505	-0.128714	0.0018479
-178421	1.28065	-0.128725	0.00184506
-178452	1.5207	-0.128736	0.00184224
-178482	1.75974	-0.128747	0.00183945
-178513	1.93121	-0.128757	0.00183668
-178543	1.9668	-0.128768	0.00183393
-178574	1.81813	-0.128779	0.00183119
-178604	1.47436	-0.12879	0.00182848
-178635	0.970272	-0.1288	0.00182579
-178665	0.381981	-0.128811	0.00182312
-178696	-0.189356	-0.128822	0.00182047
-178726	-0.641878	-0.128832	0.00181784
-178757	-0.899097	-0.128843	0.00181523
-178788	-0.930556	-0.128853	0.00181263
-178818	-0.761306	-0.128864	0.00181006
-178849	-0.467069	-0.128874	0.0018075
-178879	-0.155947	-0.128885	0.00180496
-178910	0.05885	-0.128896	0.00180244
-178940	0.0882687	-0.128906	0.00179994
-178971	-0.109056	-0.128917	0.00179746
-179001	-0.515356	-0.128927	0.00179499
-179032	-1.05755	-0.128937	0.00179254
-179062	-1.62547	-0.128948	0.00179011
-179093	-2.09986	-0.128958	0.00178769
-179123	-2.38271	-0.128969	0.00178529
-179154	-2.42207	-0.128979	0.00178291
-179184	-2.22466	-0.128989	0.00178055
-179215	-1.85306	-0.129	0.0017782
-179245	-1.40846	-0.12901	0.00177587
-179276	-1.00339	-0.12902	0.00177355
-179306	-0.732125	-0.129031	0.00177125
-179337	-0.646387	-0.129041	0.00176897
-179367	-0.742953	-0.129051	0.0017667
-179398	-0.966191	-0.129061	0.00176444
-179428	-1.22465	-0.129072	0.0017622
-179459	-1.41694	-0.129082	0.00175998
-179489	-1.45976	-0.129092	0.00175777
-179520	-1.3105	-0.129102	0.00175558
-179550	-0.978363	-0.129112	0.0017534
-179581	-0.521241	-0.129123	0.00175123
-179611	-0.0295094	-0.129133	0.00174908
-179642	0.398572	-0.129143	0.00174695
-179673	0.683034	-0.129153	0.00174482
-179703	0.7827	-0.129163	0.00174272
-179734	0.704791	-0.129173	0.00174062
-179764	0.501216	-0.129183	0.00173854
-179795	0.253069	-0.129193	0.00173647
-179825	0.0479313	-0.129203	0.00173442
-179856	-0.04355	-0.129213	0.00173238
-179886	0.0145375	-0.129223	0.00173035
-179917	0.215959	-0.129233	0.00172834
-179947	0.516616	-0.129243	0.00172634
-179978	0.848994	-0.129253	0.00172435
-180008	1.142	-0.129263	0.00172238
-180039	1.34041	-0.129273	0.00172041
-180069	1.41836	-0.129283	0.00171846
-180100	1.3834	-0.129293	0.00171652
-180130	1.27046	-0.129303	0.0017146
-180161	1.12802	-0.129313	0.00171269
-180191	1.00137	-0.129323	0.00171078
-180222	0.917884	-0.129333	0.0017089
-180252	0.879162	-0.129343	0.00170702
-180283	0.862203	-0.129352	0.00170515
-180313	0.828937	-0.129362	0.0017033
-180344	0.741059	-0.129372	0.00170146
-180374	0.575225	-0.129382	0.00169963
-180405	0.333572	-0.129392	0.00169781
-180435	0.04605	-0.129402	0.001696
-180466	-0.236503	-0.129411	0.0016942
-180497	-0.456809	-0.129421	0.00169242
-180527	-0.568719	-0.129431	0.00169064
-180558	-0.552669	-0.129441	0.00168888
-180588	-0.424041	-0.12945	0.00168713
-180619	-0.231384	-0.12946	0.00168538
-180649	-0.0444406	-0.12947	0.00168365
-180680	0.065	-0.12948	0.00168193
-180710	0.0443812	-0.129489	0.00168022
-180741	-0.122425	-0.129499	0.00167852
-180771	-0.407094	-0.129509	0.00167683
-180802	-0.740762	-0.129518	0.00167515
-180832	-1.02956	-0.129528	0.00167349
-180863	-1.17798	-0.129538	0.00167183
-180893	-1.11436	-0.129547	0.00167018
-180924	-0.811506	-0.129557	0.00166854
-180954	-0.297347	-0.129567	0.00166691
-180985	0.347925	-0.129576	0.00166529
-181015	1.00754	-0.129586	0.00166368
-181046	1.55316	-0.129595	0.00166209
-181076	1.87329	-0.129605	0.0016605
-181107	1.89814	-0.129614	0.00165892
-181137	1.61525	-0.129624	0.00165735
-181168	1.07225	-0.129634	0.00165579
-181198	0.366575	-0.129643	0.00165424
-181229	-0.375206	-0.129653	0.00165269
-181259	-1.02329	-0.129662	0.00165116
-181290	-1.46974	-0.129672	0.00164964
-181320	-1.64744	-0.129681	0.00164812
-181351	-1.53945	-0.129691	0.00164662
-181382	-1.17753	-0.1297	0.00164512
-181412	-0.631806	-0.12971	0.00164364
-181443	0.00560625	-0.129719	0.00164216
-181473	0.638263	-0.129729	0.00164069
-181504	1.18091	-0.129738	0.00163923
-181534	1.57012	-0.129747	0.00163778
-181565	1.76922	-0.129757	0.00163634
-181595	1.76808	-0.129766	0.0016349
-181626	1.57968	-0.129776	0.00163348
-181656	1.23506	-0.129785	0.00163206
-181687	0.778503	-0.129795	0.00163066
-181717	0.263409	-0.129804	0.00162926
-181748	-0.251391	-0.129813	0.00162787
-181778	-0.705619	-0.129823	0.00162648
-181809	-1.04269	-0.129832	0.00162511
-181839	-1.21624	-0.129841	0.00162375
-181870	-1.19737	-0.129851	0.00162239
-181900	-0.981175	-0.12986	0.00162104
-181931	-0.590575	-0.129869	0.0016197
-181961	-0.0756031	-0.129879	0.00161837
-181992	0.492641	-0.129888	0.00161704
-182022	1.03307	-0.129897	0.00161573
-182053	1.46878	-0.129907	0.00161442
-182083	1.74142	-0.129916	0.00161312
-182114	1.82232	-0.129925	0.00161183
-182144	1.7179	-0.129935	0.00161055
-182175	1.46737	-0.129944	0.00160927
-182205	1.13364	-0.129953	0.001608
-182236	0.789103	-0.129962	0.00160674
-182267	0.499962	-0.129972	0.00160549
-182297	0.312734	-0.129981	0.00160425
-182328	0.246247	-0.12999	0.00160301
-182358	0.290572	-0.129999	0.00160178
-182389	0.412912	-0.130008	0.00160056
-182419	0.568334	-0.130018	0.00159935
-182450	0.71215	-0.130027	0.00159814
-182480	0.810481	-0.130036	0.00159695
-182511	0.846366	-0.130045	0.00159576
-182541	0.819478	-0.130054	0.00159458
-182572	0.742862	-0.130064	0.0015934
-182602	0.633509	-0.130073	0.00159223
-182633	0.504553	-0.130082	0.00159108
-182663	0.359978	-0.130091	0.00158992
-182694	0.193809	-0.1301	0.00158878
-182724	-0.0057625	-0.130109	0.00158764
-182755	-0.248747	-0.130118	0.00158651
-182785	-0.53485	-0.130128	0.00158539
-182816	-0.8472	-0.130137	0.00158428
-182846	-1.15081	-0.130146	0.00158317
-182877	-1.39697	-0.130155	0.00158207
-182907	-1.53303	-0.130164	0.00158098
-182938	-1.51511	-0.130173	0.0015799
-182968	-1.32047	-0.130182	0.00157882
-182999	-0.955984	-0.130191	0.00157775
-183029	-0.460012	-0.1302	0.00157669
-183060	0.103209	-0.130209	0.00157563
-183090	0.65565	-0.130218	0.00157459
-183121	1.12127	-0.130227	0.00157355
-183152	1.4416	-0.130236	0.00157252
-183182	1.58737	-0.130245	0.00157149
-183213	1.56328	-0.130254	0.00157047
-183243	1.40491	-0.130263	0.00156946
-183274	1.16877	-0.130272	0.00156846
-183304	0.918172	-0.130281	0.00156746
-183335	0.708516	-0.13029	0.00156648
-183365	0.575734	-0.130299	0.00156549
-183396	0.530387	-0.130308	0.00156452
-183426	0.558522	-0.130317	0.00156355
-183457	0.628388	-0.130326	0.0015626
-183487	0.700797	-0.130335	0.00156164
-183518	0.740116	-0.130344	0.0015607
-183548	0.722937	-0.130353	0.00155976
-183579	0.64255	-0.130362	0.00155883
-183609	0.508659	-0.130371	0.00155791
-183640	0.342831	-0.13038	0.001557
-183670	0.171931	-0.130389	0.00155609
-183701	0.0217625	-0.130398	0.00155519
-183731	-0.0876094	-0.130406	0.0015543
-183762	-0.143788	-0.130415	0.00155341
-183792	-0.141222	-0.130424	0.00155253
-183823	-0.0788938	-0.130433	0.00155166
-183853	0.0420406	-0.130442	0.0015508
-183884	0.219169	-0.130451	0.00154994
-183914	0.447716	-0.13046	0.0015491
-183945	0.717753	-0.130468	0.00154826
-183976	1.01082	-0.130477	0.00154742
-184006	1.29788	-0.130486	0.0015466
-184037	1.54007	-0.130495	0.00154578
-184067	1.69309	-0.130504	0.00154497
-184098	1.71494	-0.130512	0.00154416
-184128	1.57539	-0.130521	0.00154337
-184159	1.26475	-0.13053	0.00154258
-184189	0.799362	-0.130539	0.0015418
-184220	0.221722	-0.130548	0.00154103
-184250	-0.40545	-0.130556	0.00154026
-184281	-1.01036	-0.130565	0.00153951
-184311	-1.52602	-0.130574	0.00153876
-184342	-1.9036	-0.130582	0.00153802
-184372	-2.12185	-0.130591	0.00153728
-184403	-2.18994	-0.1306	0.00153656
