#from:  nmrsu
#$$ 2022-11-15 17:39:54.431 +0100  nmrsu@av300wb
#$$ /opt/topspin3.2/monique/87Rb_RbF/2/pdata/1/procs
#$$ process /opt/topspin3.2/prog/mod/proc1d
# D:\SPECTRES_RECONSTRUITS_PAR_DMFIT\87RB_RBF\2_1D_TC_&_TS_25KHZ\PDATA\1\BL_1R.1
##freq 98.2174
##col_ Hz	Spectrum	Model	Line#1
489181	1.38919	0.0444182	0.0001581
489151	1.3463	0.0444102	0.000158121
489120	1.30573	0.0444023	0.000158142
489090	1.29652	0.0443943	0.000158163
489059	1.32556	0.0443863	0.000158183
489029	1.37474	0.0443784	0.000158204
488998	1.40623	0.0443704	0.000158225
488968	1.37432	0.0443624	0.000158245
488937	1.24044	0.0443544	0.000158266
488907	0.986959	0.0443465	0.000158287
488876	0.625653	0.0443385	0.000158307
488846	0.198472	0.0443305	0.000158328
488815	-0.230025	0.0443226	0.000158349
488785	-0.586553	0.0443146	0.00015837
488754	-0.805844	0.0443066	0.00015839
488723	-0.845834	0.0442986	0.000158411
488693	-0.697537	0.0442907	0.000158432
488662	-0.387047	0.0442827	0.000158452
488632	0.030525	0.0442747	0.000158473
488601	0.483572	0.0442668	0.000158494
488571	0.899556	0.0442588	0.000158515
488540	1.21976	0.0442508	0.000158535
488510	1.40962	0.0442428	0.000158556
488479	1.46253	0.0442349	0.000158577
488449	1.39668	0.0442269	0.000158598
488418	1.24644	0.0442189	0.000158619
488388	1.05119	0.044211	0.000158639
488357	0.844659	0.044203	0.00015866
488327	0.647966	0.044195	0.000158681
488296	0.467644	0.044187	0.000158702
488266	0.29895	0.0441791	0.000158722
488235	0.132753	0.0441711	0.000158743
488205	-0.0365031	0.0441631	0.000158764
488174	-0.204572	0.0441552	0.000158785
488144	-0.355188	0.0441472	0.000158806
488113	-0.462772	0.0441392	0.000158826
488083	-0.499531	0.0441312	0.000158847
488052	-0.444887	0.0441233	0.000158868
488022	-0.294387	0.0441153	0.000158889
487991	-0.0652719	0.0441073	0.00015891
487961	0.203506	0.0440994	0.000158931
487930	0.457384	0.0440914	0.000158951
487899	0.637353	0.0440834	0.000158972
487869	0.693769	0.0440754	0.000158993
487838	0.599241	0.0440675	0.000159014
487808	0.357278	0.0440595	0.000159035
487777	0.00419375	0.0440515	0.000159056
487747	-0.396725	0.0440436	0.000159077
487716	-0.767762	0.0440356	0.000159097
487686	-1.03326	0.0440276	0.000159118
487655	-1.13645	0.0440197	0.000159139
487625	-1.05253	0.0440117	0.00015916
487594	-0.794925	0.0440037	0.000159181
487564	-0.413241	0.0439957	0.000159202
487533	0.0167406	0.0439878	0.000159223
487503	0.408688	0.0439798	0.000159244
487472	0.683347	0.0439718	0.000159264
487442	0.784353	0.0439639	0.000159285
487411	0.688563	0.0439559	0.000159306
487381	0.409166	0.0439479	0.000159327
487350	-0.00881562	0.0439399	0.000159348
487320	-0.499031	0.043932	0.000159369
487289	-0.987444	0.043924	0.00015939
487259	-1.40586	0.043916	0.000159411
487228	-1.70238	0.0439081	0.000159432
487198	-1.84702	0.0439001	0.000159453
487167	-1.8321	0.0438921	0.000159474
487137	-1.6684	0.0438841	0.000159495
487106	-1.37932	0.0438762	0.000159516
487076	-0.994728	0.0438682	0.000159537
487045	-0.546725	0.0438602	0.000159558
487014	-0.0677125	0.0438523	0.000159578
486984	0.409494	0.0438443	0.000159599
486953	0.850881	0.0438363	0.00015962
486923	1.22129	0.0438283	0.000159641
486892	1.48668	0.0438204	0.000159662
486862	1.61879	0.0438124	0.000159683
486831	1.60155	0.0438044	0.000159704
486801	1.43725	0.0437965	0.000159725
486770	1.15029	0.0437885	0.000159746
486740	0.786456	0.0437805	0.000159767
486709	0.406794	0.0437726	0.000159788
486679	0.07675	0.0437646	0.000159809
486648	-0.147419	0.0437566	0.00015983
486618	-0.231528	0.0437486	0.000159851
486587	-0.172266	0.0437407	0.000159872
486557	0.000865625	0.0437327	0.000159893
486526	0.231547	0.0437247	0.000159914
486496	0.449534	0.0437168	0.000159935
486465	0.587462	0.0437088	0.000159957
486435	0.597384	0.0437008	0.000159978
486404	0.462659	0.0436928	0.000159999
486374	0.201981	0.0436849	0.00016002
486343	-0.135637	0.0436769	0.000160041
486313	-0.483684	0.0436689	0.000160062
486282	-0.775181	0.043661	0.000160083
486252	-0.9595	0.043653	0.000160104
486221	-1.01415	0.043645	0.000160125
486191	-0.948431	0.043637	0.000160146
486160	-0.798184	0.0436291	0.000160167
486129	-0.6133	0.0436211	0.000160188
486099	-0.441934	0.0436131	0.000160209
486068	-0.316178	0.0436052	0.00016023
486038	-0.243681	0.0435972	0.000160251
486007	-0.207569	0.0435892	0.000160273
485977	-0.174687	0.0435813	0.000160294
485946	-0.109384	0.0435733	0.000160315
485916	0.0116656	0.0435653	0.000160336
485885	0.188687	0.0435573	0.000160357
485855	0.395872	0.0435494	0.000160378
485824	0.587687	0.0435414	0.000160399
485794	0.713112	0.0435334	0.00016042
485763	0.733341	0.0435255	0.000160442
485733	0.637603	0.0435175	0.000160463
485702	0.451487	0.0435095	0.000160484
485672	0.234491	0.0435015	0.000160505
485641	0.066325	0.0434936	0.000160526
485611	0.0252812	0.0434856	0.000160547
485580	0.164384	0.0434776	0.000160568
485550	0.492331	0.0434697	0.00016059
485519	0.965281	0.0434617	0.000160611
485489	1.49283	0.0434537	0.000160632
485458	1.95751	0.0434458	0.000160653
485428	2.24322	0.0434378	0.000160674
485397	2.26563	0.0434298	0.000160695
485367	1.99568	0.0434218	0.000160717
485336	1.47018	0.0434139	0.000160738
485305	0.785584	0.0434059	0.000160759
485275	0.0764281	0.0433979	0.00016078
485244	-0.516309	0.04339	0.000160801
485214	-0.878734	0.043382	0.000160823
485183	-0.950506	0.043374	0.000160844
485153	-0.737409	0.043366	0.000160865
485122	-0.306803	0.0433581	0.000160886
485092	0.232437	0.0433501	0.000160908
485061	0.759734	0.0433421	0.000160929
485031	1.17386	0.0433342	0.00016095
485000	1.41684	0.0433262	0.000160971
484970	1.48419	0.0433182	0.000160993
484939	1.41942	0.0433103	0.000161014
484909	1.29508	0.0433023	0.000161035
484878	1.18665	0.0432943	0.000161056
484848	1.14743	0.0432863	0.000161078
484817	1.19226	0.0432784	0.000161099
484787	1.29461	0.0432704	0.00016112
484756	1.39787	0.0432624	0.000161141
484726	1.43684	0.0432545	0.000161163
484695	1.36231	0.0432465	0.000161184
484665	1.16067	0.0432385	0.000161205
484634	0.861891	0.0432305	0.000161227
484604	0.532966	0.0432226	0.000161248
484573	0.25835	0.0432146	0.000161269
484543	0.113212	0.0432066	0.00016129
484512	0.137938	0.0431987	0.000161312
484482	0.321956	0.0431907	0.000161333
484451	0.602772	0.0431827	0.000161354
484420	0.881159	0.0431748	0.000161376
484390	1.04896	0.0431668	0.000161397
